"idnum","k6b20a","k6b20b","k6b20c","k6b20d","k6b20a_num","k6b20b_num","k6b20c_num","k6b20d_num","hs_avg_score"
"3673",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3674",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3675","B","B","D or lower",NA,3,3,1,NA,2.33333333333333
"3676","B","B","C","B",3,3,2,3,2.75
"3677","A","B","A","A",4,3,4,4,3.75
"3678","B","A","B","A",3,4,3,4,3.5
"3679",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3680","B","B","A","C",3,3,4,2,3
"3681","B","C","C","C",3,2,2,2,2.25
"3682",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3683","A","B","B","C",4,3,3,2,3
"3684","B","B","A","B",3,3,4,3,3.25
"3685",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3686","A","A","B","B",4,4,3,3,3.5
"3687","B","B","A","B",3,3,4,3,3.25
"3688","B","B","A","A",3,3,4,4,3.5
"3689","A","B","A","B",4,3,4,3,3.5
"3690","A","A","A","A",4,4,4,4,4
"3691","C","B","D or lower","C",2,3,1,2,2
"3692","B","B","B","C",3,3,3,2,2.75
"3693","C","B","C","C",2,3,2,2,2.25
"3694","C","B",NA,"C",2,3,NA,2,2.33333333333333
"3695","C","D or lower","C","C",2,1,2,2,1.75
"3696",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3697",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3698",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3699","C","A","B","C",2,4,3,2,2.75
"3700","B",NA,"B","C",3,NA,3,2,2.66666666666667
"3701","C","C","B","C",2,2,3,2,2.25
"3702","B","A","A","B",3,4,4,3,3.5
"3703","C","B","D or lower","D or lower",2,3,1,1,1.75
"3704","B","B",NA,"A",3,3,NA,4,3.33333333333333
"3705","A","A","B","A",4,4,3,4,3.75
"3706",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3707","B","B","A","C",3,3,4,2,3
"3708","B","D or lower","C","B",3,1,2,3,2.25
"3709","C","C","B","B",2,2,3,3,2.5
"3710","C","B","B","B",2,3,3,3,2.75
"3711","C","A","B","C",2,4,3,2,2.75
"3712","C","D or lower","B","A",2,1,3,4,2.5
"3713","A","A","B","B",4,4,3,3,3.5
"3714","A","B","A","A",4,3,4,4,3.75
"3715","C","C","D or lower","C",2,2,1,2,1.75
"3716",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3717",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3718","A","A","A","B",4,4,4,3,3.75
"3719","B","B","B","B",3,3,3,3,3
"3720",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3721","A","A","A","A",4,4,4,4,4
"3722","B","A","B","C",3,4,3,2,3
"3723",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3724","C","B","D or lower","B",2,3,1,3,2.25
"3725","B","B","C","B",3,3,2,3,2.75
"3726","B","A",NA,"B",3,4,NA,3,3.33333333333333
"3727","C","D or lower","C","B",2,1,2,3,2
"3728","B","A","A","B",3,4,4,3,3.5
"3729",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3730","B","B","B","C",3,3,3,2,2.75
"3731","C","B","C","C",2,3,2,2,2.25
"3732",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3733",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3734","B","C","B","C",3,2,3,2,2.5
"3735","A","A",NA,"C",4,4,NA,2,3.33333333333333
"3736","B","C","A","A",3,2,4,4,3.25
"3737","A","D or lower","A","D or lower",4,1,4,1,2.5
"3738","A","A","A","A",4,4,4,4,4
"3739","A","B","A","B",4,3,4,3,3.5
"3740","B","C","D or lower","C",3,2,1,2,2
"3741","B","C","C","C",3,2,2,2,2.25
"3742","C","B","B","D or lower",2,3,3,1,2.25
"3743","B","B","A","B",3,3,4,3,3.25
"3744",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3745","A","D or lower","A","B",4,1,4,3,3
"3746",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3747","A","B","A","C",4,3,4,2,3.25
"3748",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3749","A","A","B","A",4,4,3,4,3.75
"3750","C","C",NA,"B",2,2,NA,3,2.33333333333333
"3751","A","B","A","C",4,3,4,2,3.25
"3752",NA,"C","D or lower","B",NA,2,1,3,2
"3753","B","B","B","C",3,3,3,2,2.75
"3754",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3755","B","C","B","B",3,2,3,3,2.75
"3756","C","C",NA,NA,2,2,NA,NA,2
"3757","C","B","B","B",2,3,3,3,2.75
"3758","B","A","C","C",3,4,2,2,2.75
"3759","B","C",NA,"D or lower",3,2,NA,1,2
"3760",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3761","B","B","A","C",3,3,4,2,3
"3762","C","B","A","B",2,3,4,3,3
"3763","C","B",NA,"D or lower",2,3,NA,1,2
"3764","C","C","C","C",2,2,2,2,2
"3765",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3766","A","B","A","B",4,3,4,3,3.5
"3767","A","A","A","A",4,4,4,4,4
"3768","A","D or lower","C","B",4,1,2,3,2.5
"3769","B","C","B","B",3,2,3,3,2.75
"3770","A","B","A","A",4,3,4,4,3.75
"3771","A","B","D or lower","B",4,3,1,3,2.75
"3772",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3773",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3774",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3775",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3776","B","D or lower","C","D or lower",3,1,2,1,1.75
"3777",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3778","B","D or lower","C","B",3,1,2,3,2.25
"3779",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3780",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3781","B","B","C","B",3,3,2,3,2.75
"3782",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3783","C","B","B","C",2,3,3,2,2.5
"3784","B","C","A","A",3,2,4,4,3.25
"3785",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3786",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3787","B","B","A","B",3,3,4,3,3.25
"3788","A","B","A","B",4,3,4,3,3.5
"3789","B","A",NA,"A",3,4,NA,4,3.66666666666667
"3790","C",NA,"C","B",2,NA,2,3,2.33333333333333
"3791","B","D or lower","C","D or lower",3,1,2,1,1.75
"3792",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3793","A","B","B","B",4,3,3,3,3.25
"3794","B","C","A","B",3,2,4,3,3
"3795",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3796",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3797","B","B","A","B",3,3,4,3,3.25
"3798","B","B","C","B",3,3,2,3,2.75
"3799",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3800","A","A","B","B",4,4,3,3,3.5
"3801",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3802","A","A","A","A",4,4,4,4,4
"3803",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3804","C","A","B","A",2,4,3,4,3.25
"3805","A","A","A","B",4,4,4,3,3.75
"3806",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3807","A","A","A","A",4,4,4,4,4
"3808",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3809","A","C",NA,"B",4,2,NA,3,3
"3810","B","C","C","B",3,2,2,3,2.5
"3811",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3812","B","B","A","A",3,3,4,4,3.5
"3813","B","A","A","B",3,4,4,3,3.5
"3814",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3815",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3816","B","C","B","B",3,2,3,3,2.75
"3817","A","B","B","B",4,3,3,3,3.25
"3818",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3819","B","B","A","B",3,3,4,3,3.25
"3820","C","D or lower","C","C",2,1,2,2,1.75
"3821","D or lower","A","A","D or lower",1,4,4,1,2.5
"3822",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3823","C","D or lower","D or lower","B",2,1,1,3,1.75
"3824",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3825",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3826","D or lower","D or lower","B","D or lower",1,1,3,1,1.5
"3827",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3828","B","C","B","B",3,2,3,3,2.75
"3829","C","B","B","A",2,3,3,4,3
"3830",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3831","C","B","D or lower","C",2,3,1,2,2
"3832","B","C","B","B",3,2,3,3,2.75
"3833","A","B","A","A",4,3,4,4,3.75
"3834","A","B","B","B",4,3,3,3,3.25
"3835","C","C","D or lower","D or lower",2,2,1,1,1.5
"3836","B","C","A","A",3,2,4,4,3.25
"3837",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3838","C","C","A","B",2,2,4,3,2.75
"3839","A","C","B","A",4,2,3,4,3.25
"3840","B","A","B","B",3,4,3,3,3.25
"3841","B","B","A","A",3,3,4,4,3.5
"3842",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3843","C","B","D or lower","C",2,3,1,2,2
"3844","D or lower","B","B","C",1,3,3,2,2.25
"3845","B","C","A","B",3,2,4,3,3
"3846","B","C",NA,"C",3,2,NA,2,2.33333333333333
"3847",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3848","A","B","B","C",4,3,3,2,3
"3849",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3850","B","D or lower","C","C",3,1,2,2,2
"3851","A","B","B","D or lower",4,3,3,1,2.75
"3852","B","B","B","C",3,3,3,2,2.75
"3853",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3854","B","A","B","A",3,4,3,4,3.5
"3855","B","C","C","A",3,2,2,4,2.75
"3856","B","C","C","D or lower",3,2,2,1,2
"3857","C","C","B","A",2,2,3,4,2.75
"3858",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3859",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3860","A","A","C","A",4,4,2,4,3.5
"3861","B","B","B","B",3,3,3,3,3
"3862","C","B","B","B",2,3,3,3,2.75
"3863","A","A","A","A",4,4,4,4,4
"3864","B","C","B","A",3,2,3,4,3
"3865","B","A","B","C",3,4,3,2,3
"3866","D or lower","D or lower","B","B",1,1,3,3,2
"3867","B","C","B","C",3,2,3,2,2.5
"3868",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3869","A","C","A","B",4,2,4,3,3.25
"3870",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3871",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3872","A","A","B","B",4,4,3,3,3.5
"3873","C","C","B","C",2,2,3,2,2.25
"3874","B","D or lower","B","C",3,1,3,2,2.25
"3875","B","B","B","C",3,3,3,2,2.75
"3876","A","A",NA,"A",4,4,NA,4,4
"3877","B","B","B","B",3,3,3,3,3
"3878","A","B","A","A",4,3,4,4,3.75
"3879","B","C","A","B",3,2,4,3,3
"3880","A","A","B","A",4,4,3,4,3.75
"3881",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3882","B","C","A",NA,3,2,4,NA,3
"3883","C","C",NA,"B",2,2,NA,3,2.33333333333333
"3884",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3885","B","A","B","B",3,4,3,3,3.25
"3886",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3887","C","B","C","C",2,3,2,2,2.25
"3888","B","C","A","C",3,2,4,2,2.75
"3889","A","A","B","B",4,4,3,3,3.5
"3890","C","D or lower","C","C",2,1,2,2,1.75
"3891","A","B","A","B",4,3,4,3,3.5
"3892","B","B","A","B",3,3,4,3,3.25
"3893",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3894","C","A","A","A",2,4,4,4,3.5
"3895",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3896",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3897",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3898",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3899",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3900",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3901","D or lower","C","A","A",1,2,4,4,2.75
"3902","A","A","A","A",4,4,4,4,4
"3903",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3904","B","B","C","C",3,3,2,2,2.5
"3905","A","A","A","A",4,4,4,4,4
"3906","C","D or lower","B","D or lower",2,1,3,1,1.75
"3907",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3908","A","A","A","B",4,4,4,3,3.75
"3909","B","C",NA,"A",3,2,NA,4,3
"3910","B","B","A","A",3,3,4,4,3.5
"3911",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3912","B","B","A","B",3,3,4,3,3.25
"3913","C","D or lower","D or lower","D or lower",2,1,1,1,1.25
"3914","D or lower","A","A","A",1,4,4,4,3.25
"3915","A","A","A","A",4,4,4,4,4
"3916","C","D or lower","B","C",2,1,3,2,2
"3917","B","B","B","B",3,3,3,3,3
"3918",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3919","B","C","A","A",3,2,4,4,3.25
"3920","C","C","C","C",2,2,2,2,2
"3921","B","A","D or lower","D or lower",3,4,1,1,2.25
"3922","B","A","B","B",3,4,3,3,3.25
"3923","A","A","B","A",4,4,3,4,3.75
"3924",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3925","B","B","A","B",3,3,4,3,3.25
"3926",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3927",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3928","B","B","C","C",3,3,2,2,2.5
"3929","A","C","C","B",4,2,2,3,2.75
"3930","C","D or lower","C","C",2,1,2,2,1.75
"3931","B","B","A","A",3,3,4,4,3.5
"3932","C","C","C","B",2,2,2,3,2.25
"3933","B","C","C","B",3,2,2,3,2.5
"3934","D or lower","D or lower","C","C",1,1,2,2,1.5
"3935","B","C",NA,"B",3,2,NA,3,2.66666666666667
"3936","A","A","A","A",4,4,4,4,4
"3937",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3938",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3939","A","A","A","B",4,4,4,3,3.75
"3940","B","D or lower",NA,"C",3,1,NA,2,2
"3941","C","B","D or lower","B",2,3,1,3,2.25
"3942","C","D or lower","D or lower","C",2,1,1,2,1.5
"3943",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3944","A","B","B","A",4,3,3,4,3.5
"3945","B","B","B","C",3,3,3,2,2.75
"3946","A","B","C","B",4,3,2,3,3
"3947",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3948","C","D or lower","C",NA,2,1,2,NA,1.66666666666667
"3949",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3950","B","B","A","A",3,3,4,4,3.5
"3951","A","A","A","A",4,4,4,4,4
"3952","B","A","A","B",3,4,4,3,3.5
"3953","D or lower","B","B","B",1,3,3,3,2.5
"3954",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3955",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3956",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3957","A","A","A","A",4,4,4,4,4
"3958","C","B","D or lower","B",2,3,1,3,2.25
"3959","A","A","A","A",4,4,4,4,4
"3960",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3961","C","D or lower","C","B",2,1,2,3,2
"3962","C","A","C","B",2,4,2,3,2.75
"3963","B","C","B","B",3,2,3,3,2.75
"3964","C","B","A","B",2,3,4,3,3
"3965","B","B","B","B",3,3,3,3,3
"3966","B","C","A","B",3,2,4,3,3
"3967",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3968","C","D or lower","C","C",2,1,2,2,1.75
"3969",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3970","C","B","C","B",2,3,2,3,2.5
"3971","B","A","C","C",3,4,2,2,2.75
"3972","A","B","A",NA,4,3,4,NA,3.66666666666667
"3973",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3974",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3975","D or lower","C","D or lower","C",1,2,1,2,1.5
"3976",NA,"B","C","B",NA,3,2,3,2.66666666666667
"3977","C","C","B","C",2,2,3,2,2.25
"3978","A","A","C","B",4,4,2,3,3.25
"3979","C","C",NA,NA,2,2,NA,NA,2
"3980","B","C","B","A",3,2,3,4,3
"3981",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3982",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3983","B","C","B","C",3,2,3,2,2.5
"3984","A","C","C","B",4,2,2,3,2.75
"3985",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3986",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3987","B","D or lower","C","C",3,1,2,2,2
"3988",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3989","B","B","C","C",3,3,2,2,2.5
"3990","B","B","B","C",3,3,3,2,2.75
"3991","D or lower","C","B","B",1,2,3,3,2.25
"3992","B","C","C","B",3,2,2,3,2.5
"3993",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3994","B","C","B","B",3,2,3,3,2.75
"3995","D or lower","C","C","C",1,2,2,2,1.75
"3996","B",NA,"C","B",3,NA,2,3,2.66666666666667
"3997","A","A","A","A",4,4,4,4,4
"3998","B","C","B","A",3,2,3,4,3
"3999",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4000",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4001","A","C","B",NA,4,2,3,NA,3
"4002","B","C","B","B",3,2,3,3,2.75
"4003","D or lower","D or lower","D or lower","C",1,1,1,2,1.25
"4004",NA,"B","B",NA,NA,3,3,NA,3
"4005","C","B","B","A",2,3,3,4,3
"4006","C","C",NA,NA,2,2,NA,NA,2
"4007","B","D or lower","B","B",3,1,3,3,2.5
"4008","C","B","D or lower","C",2,3,1,2,2
"4009",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4010",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4011","B","B","C","B",3,3,2,3,2.75
"4012",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4013","B","B","A","B",3,3,4,3,3.25
"4014","D or lower","C","B","C",1,2,3,2,2
"4015","A","A","B","B",4,4,3,3,3.5
"4016","C","B","C","C",2,3,2,2,2.25
"4017","A","B","B","D or lower",4,3,3,1,2.75
"4018","C","B","C","C",2,3,2,2,2.25
"4019","C","B","B","B",2,3,3,3,2.75
"4020","B","C","A","A",3,2,4,4,3.25
"4021","A","B","A","C",4,3,4,2,3.25
"4022","B","B","A",NA,3,3,4,NA,3.33333333333333
"4023",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4024",NA,NA,"D or lower",NA,NA,NA,1,NA,1
"4025","B","C","B","D or lower",3,2,3,1,2.25
"4026","B","A","A","C",3,4,4,2,3.25
"4027","D or lower","D or lower","C","C",1,1,2,2,1.5
"4028",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4029",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4030","C","D or lower","B","C",2,1,3,2,2
"4031","A","B","C","A",4,3,2,4,3.25
"4032","C","C","B","A",2,2,3,4,2.75
"4033","C","C","B","D or lower",2,2,3,1,2
"4034","A","A","A","A",4,4,4,4,4
"4035",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4036","B","C","A","B",3,2,4,3,3
"4037",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4038","B","C","A","A",3,2,4,4,3.25
"4039","B","C","B","C",3,2,3,2,2.5
"4040","B","C","B","A",3,2,3,4,3
"4041","A","B","B","B",4,3,3,3,3.25
"4042","B","A","A","A",3,4,4,4,3.75
"4043","B","B","B","B",3,3,3,3,3
"4044","B","B","B","C",3,3,3,2,2.75
"4045",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4046",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4047",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4048",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4049","A","A","A","A",4,4,4,4,4
"4050","B","B","A","C",3,3,4,2,3
"4051","B","A","B","B",3,4,3,3,3.25
"4052","B","B","B","B",3,3,3,3,3
"4053","B","D or lower","C","C",3,1,2,2,2
"4054","B","B","B","C",3,3,3,2,2.75
"4055","A","A","A","A",4,4,4,4,4
"4056",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4057","A","B","B","A",4,3,3,4,3.5
"4058","B","A","C","D or lower",3,4,2,1,2.5
"4059","B","A","C","B",3,4,2,3,3
"4060","C","B","C","C",2,3,2,2,2.25
"4061","A","B","B","A",4,3,3,4,3.5
"4062","C","A","C","D or lower",2,4,2,1,2.25
"4063","B",NA,"C",NA,3,NA,2,NA,2.5
"4064",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4065","C","C","D or lower","D or lower",2,2,1,1,1.5
"4066","D or lower","C","C","D or lower",1,2,2,1,1.5
"4067",NA,"C","C",NA,NA,2,2,NA,2
"4068","B","B","A","B",3,3,4,3,3.25
"4069","C","C","D or lower","C",2,2,1,2,1.75
"4070",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4071",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4072","B","C","C","C",3,2,2,2,2.25
"4073","A","B","B","C",4,3,3,2,3
"4074","B","B","C","A",3,3,2,4,3
"4075",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4076","B","D or lower","C","A",3,1,2,4,2.5
"4077",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4078",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4079","C","D or lower","D or lower","C",2,1,1,2,1.5
"4080","B","C",NA,"B",3,2,NA,3,2.66666666666667
"4081",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4082","A","A","A","A",4,4,4,4,4
"4083","A","A",NA,"B",4,4,NA,3,3.66666666666667
"4084",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4085","A","D or lower","D or lower","A",4,1,1,4,2.5
"4086","A","C","C","A",4,2,2,4,3
"4087","B","B","A","C",3,3,4,2,3
"4088","C","D or lower","B","C",2,1,3,2,2
"4089","C","B","B","A",2,3,3,4,3
"4090","A","A","A","A",4,4,4,4,4
"4091","B","B","C","C",3,3,2,2,2.5
"4092",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4093","C","C","B","C",2,2,3,2,2.25
"4094",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4095","A","A","A","A",4,4,4,4,4
"4096","B","C","A","C",3,2,4,2,2.75
"4097","D or lower","D or lower","B","C",1,1,3,2,1.75
"4098","B","A","A","B",3,4,4,3,3.5
"4099","A","A","A","A",4,4,4,4,4
"4100",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4101","C","B","C","A",2,3,2,4,2.75
"4102","B","B","A","A",3,3,4,4,3.5
"4103",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4104",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4105",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4106","A","A","A","A",4,4,4,4,4
"4107","C","C",NA,"B",2,2,NA,3,2.33333333333333
"4108","B","B","B","A",3,3,3,4,3.25
"4109",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4110",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4111","A","A","B","C",4,4,3,2,3.25
"4112","A","C","B","B",4,2,3,3,3
"4113","B","C","C","D or lower",3,2,2,1,2
"4114","A","D or lower","B","A",4,1,3,4,3
"4115",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4116","B","B","C","D or lower",3,3,2,1,2.25
"4117","B","C","C","A",3,2,2,4,2.75
"4118","C","B","B","C",2,3,3,2,2.5
"4119","B","B","A","C",3,3,4,2,3
"4120","A","A","A","A",4,4,4,4,4
"4121","C","B","D or lower","C",2,3,1,2,2
"4122","A","C","A","B",4,2,4,3,3.25
"4123","B","C","A","B",3,2,4,3,3
"4124",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4125","A","A","A","A",4,4,4,4,4
"4126",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4127",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4128",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4129","D or lower","B","B","C",1,3,3,2,2.25
"4130","C","A","B","D or lower",2,4,3,1,2.5
"4131","B","C","C","B",3,2,2,3,2.5
"4132","D or lower","C","C","B",1,2,2,3,2
"4133",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4134",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4135","C","B",NA,"B",2,3,NA,3,2.66666666666667
"4136",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4137","D or lower","C","C","C",1,2,2,2,1.75
"4138",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4139",NA,"B","C","C",NA,3,2,2,2.33333333333333
"4140","C","B","A","C",2,3,4,2,2.75
"4141",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4142","B","D or lower","B","C",3,1,3,2,2.25
"4143","D or lower","B","D or lower","C",1,3,1,2,1.75
"4144","C","D or lower","D or lower","C",2,1,1,2,1.5
"4145","A","B","A","B",4,3,4,3,3.5
"4146","B","B","B","A",3,3,3,4,3.25
"4147","C","B","A","B",2,3,4,3,3
"4148",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4149",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4150","A","A","B","D or lower",4,4,3,1,3
"4151",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4152",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4153",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4154","A","B",NA,"B",4,3,NA,3,3.33333333333333
"4155","C","A","B","B",2,4,3,3,3
"4156","B","B","A","A",3,3,4,4,3.5
"4157",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4158",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4159","B","B",NA,"B",3,3,NA,3,3
"4160","C","B","B","B",2,3,3,3,2.75
"4161",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4162","C","B","C","C",2,3,2,2,2.25
"4163",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4164","B","B","A","B",3,3,4,3,3.25
"4165","D or lower","D or lower","B","C",1,1,3,2,1.75
"4166",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4167","A","C","B","B",4,2,3,3,3
"4168","C","D or lower","C","A",2,1,2,4,2.25
"4169","B","B","C","A",3,3,2,4,3
"4170","B","C","B","C",3,2,3,2,2.5
"4171","B","C","C","C",3,2,2,2,2.25
"4172","B","B","C","A",3,3,2,4,3
"4173",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4174","B","D or lower","B","B",3,1,3,3,2.5
"4175","D or lower","B",NA,"D or lower",1,3,NA,1,1.66666666666667
"4176","B","B","A","C",3,3,4,2,3
"4177","B","C","A","B",3,2,4,3,3
"4178","A","A","A","A",4,4,4,4,4
"4179","B","A","B","A",3,4,3,4,3.5
"4180",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4181",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4182","B","B","C","B",3,3,2,3,2.75
"4183","B","B","A","C",3,3,4,2,3
"4184",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4185","A","A","A","A",4,4,4,4,4
"4186",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4187","A","A","A","B",4,4,4,3,3.75
"4188","A","B","A","B",4,3,4,3,3.5
"4189","A","A","A","A",4,4,4,4,4
"4190",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4191",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4192","C","D or lower","C","D or lower",2,1,2,1,1.5
