"idnum","child_attend_kindergarten","povstatus","father_mothly_pretax_inc_w1","mother_mothly_pretax_inc_w1","father_mothly_saved_inc_w1","mother_mothly_saved_inc_w1","child_gender_w1","father_in_jail_w1","parents_edustatus_w1","cm1ethrace_w1","cf1ethrace_w1","marry_w1","cm1span_w1","cf1span_w1","cm1age_w1","cf1age_w1","c_neat_work_w3","c_curious_w3","c_interest_w3","f_youth_cor_w3","m_youth_cor_w3","f_quit_w4","m_quit_w4","father_fin_security_w234","mother_fin_security_w2345","hs_avg_score","child_edu_level"
3427,"yes","low-income",2,NA,"Not enough","Just enough","Female","No","Neither parent attended college","black","black","No","No","No",23,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",NA,NA
3428,"yes","high-income",8,8,"Some","Some","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",30,31,NA,NA,NA,NA,NA,NA,NA,"No","No",NA,NA
3429,"yes","high-income",NA,NA,NA,"Some","Male","No","Neither parent attended college","white","white","Yes","No",NA,21,NA,NA,NA,"Somewhat or sometimes true",NA,"no",NA,NA,"No","Yes",3,"Completed high school"
3430,"yes","low-income",NA,2,NA,"Not enough","Female","No","At least one parent attended college","black","black","No","No",NA,30,NA,NA,NA,"Not true",NA,"no",NA,NA,NA,"Yes",2.75,"Completed high school"
3431,"yes","high-income",8,8,"Some","Some","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",34,35,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",3.25,"Attended some college"
3432,"yes","high-income",9,9,"Some","Just enough","Female","No","At least one parent attended college","black","hispanic","Yes","No","No",18,21,NA,NA,NA,NA,NA,NA,NA,"No","Yes",NA,NA
3433,"no","low-income",5,6,"Some","Not enough","Female","No","At least one parent attended college",NA,"black",NA,"No","No",25,22,NA,NA,"Somewhat or sometimes true","no",NA,NA,NA,"Yes","Yes",3.5,"Completed high school"
3434,NA,"low-income",2,NA,"Just enough",NA,"Male","No","Neither parent attended college","black","hispanic",NA,"No","No",32,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3435,"yes","low-income",3,2,"Some","Just enough","Male","No","Neither parent attended college","black","black","Yes","No","No",20,21,NA,NA,"Not true","no",NA,NA,NA,"Yes","Yes",3,"Completed high school"
3436,"no","low-income",6,2,"Some","Some","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","Yes",19,24,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes","Yes",3.25,"Did not complete high school"
3437,"yes","low-income",2,3,"Not enough","Just enough","Female","No","Neither parent attended college","black","black","No","No","No",29,44,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes","Yes",3,"Completed high school"
3438,"yes","high-income",7,6,"Just enough","Some","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",21,22,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",3,"Completed college"
3439,"yes","high-income",9,5,"Some",NA,"Female","No","Neither parent attended college","white","white","Yes","No","No",15,22,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",NA,"Completed high school"
3440,"yes","low-income",3,2,"Not enough",NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,NA,"Yes",25,25,"Somewhat or sometimes true","Somewhat or sometimes true","Somewhat or sometimes true",NA,NA,NA,NA,"No","No",NA,"Completed college"
3441,NA,"low-income",5,5,"Just enough",NA,"Female","No","Neither parent attended college","hispanic","hispanic",NA,NA,"Yes",31,32,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
3442,NA,"low-income",NA,NA,NA,"Not enough","Female","No","Neither parent attended college","black","black",NA,"No",NA,17,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,NA,"No",2.5,"Completed high school"
3443,"yes","high-income",9,9,"Some",NA,"Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",38,37,NA,NA,NA,NA,NA,NA,NA,"No","No",1.5,"Completed high school"
3444,"yes","high-income",NA,6,"Just enough","Some","Male","No","At least one parent attended college","black","black","Yes","No","No",22,26,NA,NA,"Not true",NA,NA,NA,NA,NA,"Yes",2.75,"Completed high school"
3445,"yes","low-income",6,5,"Just enough","Some","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",19,28,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes","No",3.25,NA
3446,"yes","low-income",NA,3,NA,"Just enough","Female","No","Neither parent attended college","black","black","Yes","No",NA,34,NA,NA,NA,"Very true or often true",NA,NA,NA,NA,"No","Yes",2.5,"Completed high school"
3447,"no","low-income",7,6,"Some",NA,"Male","No","At least one parent attended college","white","white",NA,"No","No",42,31,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"Yes","No",2.75,"Completed high school"
3448,"yes","low-income",NA,3,NA,"Just enough","Female","Yes","Neither parent attended college","black","hispanic",NA,"No",NA,21,NA,NA,NA,NA,"yes",NA,NA,NA,"Yes","Yes",3.66666666666667,"Attended some college"
3449,"yes","high-income",5,7,"Some","Just enough","Female","No","At least one parent attended college","black","hispanic","Yes","No","No",20,20,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",3,"Attended some college"
3450,"yes","low-income",NA,NA,NA,NA,"Female","No","Neither parent attended college","hispanic","hispanic","No",NA,NA,26,NA,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,NA,"Yes",2.5,"Completed high school"
3451,"yes","low-income",6,5,"Some",NA,"Female","No","Neither parent attended college","black","hispanic",NA,"No","No",24,22,"Very true or often true","Very true or often true","Not true","no",NA,NA,NA,"Yes","Yes",3.75,"Completed high school"
3452,NA,"high-income",8,8,"Some","Some","Male","Yes","At least one parent attended college","white","hispanic",NA,"No","No",27,28,NA,NA,NA,NA,NA,NA,NA,"No","No",3.25,"Completed high school"
3453,"yes","high-income",NA,6,NA,"Some","Male","No","Neither parent attended college","black","black","Yes","No",NA,24,NA,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",2.75,"Attended some college"
3454,"yes","low-income",1,3,"Some","Just enough","Male","Yes","At least one parent attended college","black","black","Yes","No","No",26,22,NA,NA,"Very true or often true","no",NA,NA,NA,"No","Yes",3,"Completed high school"
3455,"yes","low-income",2,4,"Just enough","Not enough","Female","No","Neither parent attended college","white","white",NA,"No","No",23,26,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",2,"Completed high school"
3456,"yes","low-income",NA,1,NA,"Just enough","Male",NA,"Neither parent attended college","hispanic",NA,NA,"No",NA,24,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,"Yes",3.25,"Attended some college"
3457,"yes","low-income",2,1,"Just enough","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",26,27,NA,NA,"Not true",NA,NA,NA,NA,NA,"Yes",3.5,"Attended some college"
3458,NA,"high-income",5,NA,"Some","Some","Female","No","Neither parent attended college","hispanic","black","No","No","No",22,22,NA,NA,"Not true",NA,NA,NA,NA,"Yes","No",2.25,"Completed high school"
3459,"yes","high-income",NA,NA,"Some","Just enough","Male","No","Neither parent attended college","black","black","Yes","No","No",22,24,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes","Yes",2.75,"Completed college"
3460,"yes","high-income",NA,6,NA,"Just enough","Male","No","At least one parent attended college","white","black",NA,"No",NA,25,NA,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",3.25,"Attended some college"
3461,"yes","high-income",NA,8,"Just enough","Just enough","Female","No","Neither parent attended college","black","black","Yes","No","No",18,18,NA,NA,"Not true",NA,NA,NA,NA,NA,"Yes",4,"Completed high school"
3462,"yes","high-income",9,9,"Just enough","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",21,21,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",NA,"Completed high school"
3463,"no","low-income",NA,5,NA,"Just enough","Female","Yes","Neither parent attended college","white","hispanic",NA,"No",NA,19,NA,NA,NA,"Not true",NA,NA,"no","no","Yes","Yes",2,"Completed high school"
3464,"yes","high-income",7,4,"Some","Just enough","Male","No","Neither parent attended college","hispanic","hispanic","Yes","No","No",30,30,NA,NA,"Not true",NA,NA,NA,NA,NA,"Yes",2.25,NA
3465,"no","high-income",NA,NA,"Some","Some","Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",27,34,NA,NA,NA,NA,NA,NA,NA,"No","No",NA,NA
3466,"yes","high-income",4,7,"Some","Some","Male","No","Neither parent attended college","black","black","Yes","No","No",21,20,NA,NA,NA,NA,NA,NA,NA,"No","Yes",2.75,"Completed high school"
3467,"no","high-income",6,6,"Some","Some","Female","No","Neither parent attended college","white","hispanic",NA,"No","No",31,36,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",NA,NA
3468,"yes","high-income",NA,6,"Some","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",25,25,NA,NA,"Not true",NA,NA,NA,NA,"No","No",2.25,"Completed high school"
3469,"yes","high-income",NA,NA,NA,"Some","Female","No","At least one parent attended college",NA,"black",NA,"No",NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",3.5,"Completed high school"
3470,"no","high-income",NA,NA,"Not enough","Some","Male","No","Neither parent attended college","black","black","No","No","No",19,20,NA,NA,NA,"no",NA,NA,NA,"Yes","Yes",2.5,"Completed high school"
3471,NA,"high-income",NA,7,NA,"Just enough","Male","No","At least one parent attended college","white",NA,NA,"No",NA,30,NA,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",2.5,"Completed high school"
3472,"yes","high-income",7,2,"Some","Not enough","Female","No","At least one parent attended college","black","black","Yes","No","No",21,21,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes","No",3,"Completed college"
3473,NA,"low-income",NA,NA,NA,"Some","Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes",NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
3474,"yes","high-income",6,7,"Just enough","Some","Male","No","Neither parent attended college","white","white",NA,"No","No",22,34,NA,NA,"Somewhat or sometimes true","no",NA,NA,NA,"No","Yes",3,"Attended some college"
3475,"yes","high-income",9,7,"Just enough","Some","Female","No","At least one parent attended college","white","hispanic",NA,"No","No",41,52,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",3,"Completed high school"
3476,"yes","low-income",3,NA,"Some","Some","Male","No","Neither parent attended college","black","black","Yes","No","No",24,29,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",NA,NA
3477,"yes","low-income",2,NA,"Just enough","Just enough","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",18,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",4,"Attended some college"
3478,NA,"high-income",7,8,"Some","Some","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",19,35,NA,NA,NA,NA,NA,NA,NA,"No","No",NA,"Completed high school"
3479,"yes","low-income",NA,3,"Just enough","Some","Female","No","At least one parent attended college","white","black","No","No","No",29,33,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",1.75,NA
3480,"yes","high-income",NA,9,NA,"Some","Female","No","At least one parent attended college","black","black",NA,"No",NA,27,NA,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",3.75,"Completed high school"
3481,"yes","high-income",7,NA,"Just enough","Not enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",40,39,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No","No",NA,NA
3482,"no","low-income",NA,6,NA,"Some","Male","No","Neither parent attended college","black","black",NA,"No",NA,24,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,NA,"Yes",1.5,"Did not complete high school"
3483,"yes","high-income",7,7,"Just enough","Just enough","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",29,33,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",3,"Completed high school"
3484,"yes","low-income",6,2,"Just enough","Some","Female","No","Neither parent attended college","white","white",NA,"No","No",20,34,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",3,"Completed high school"
3485,"no","low-income",NA,NA,NA,NA,"Male","No","Neither parent attended college",NA,NA,"No",NA,NA,20,NA,NA,NA,NA,NA,NA,NA,"no","No","Yes",3,NA
3486,"no","high-income",2,7,"Some","Some","Female","No","At least one parent attended college","black","black","Yes","No","No",27,33,NA,NA,"Not true",NA,NA,NA,NA,NA,"Yes",NA,NA
3487,"yes","low-income",NA,6,NA,"Some","Male","No","Neither parent attended college","black","black","No","No",NA,20,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,"no","No","Yes",3,"Completed high school"
3488,"yes","high-income",6,NA,"Just enough","Just enough","Male","No","At least one parent attended college","black","black",NA,"No","No",21,23,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",NA,NA
3489,"yes","high-income",NA,7,NA,NA,"Female","No","At least one parent attended college","hispanic","hispanic",NA,"No",NA,23,NA,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"Yes","Yes",NA,NA
3490,"no","high-income",7,2,"Some","Some","Male","No","At least one parent attended college","black","black","Yes","No","No",29,32,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",3.25,"Completed high school"
3491,"yes","high-income",7,2,"Some","Some","Female","Yes","At least one parent attended college","black","black","Yes","No","No",18,21,NA,NA,"Not true",NA,"no",NA,NA,"No","Yes",2.75,"Completed high school"
3492,NA,"low-income",NA,NA,NA,"Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes",NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3493,NA,"high-income",7,NA,"Just enough","Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",43,28,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No","No",NA,NA
3494,"yes","high-income",9,8,"Some","Not enough","Male","No","At least one parent attended college","black","black","No","No","No",24,32,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",3,"Did not complete high school"
3495,NA,"low-income",5,NA,"Just enough","Not enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",32,37,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",2,"Completed high school"
3496,"yes","high-income",9,8,"Some",NA,"Male","No","At least one parent attended college","black","black",NA,"No","No",27,28,NA,NA,NA,NA,NA,NA,NA,"No","No",NA,NA
3497,"yes","low-income",3,NA,"Just enough","Some","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","Yes",28,34,NA,NA,NA,NA,NA,NA,NA,"No","No",NA,NA
3498,"yes","high-income",7,7,"Some","Some","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",26,28,NA,NA,"Not true",NA,NA,"no",NA,"No","No",4,"Completed college"
3499,"yes","low-income",NA,7,NA,"Some","Female","No","At least one parent attended college","white","white",NA,"No",NA,26,NA,NA,NA,NA,NA,NA,NA,NA,"No","No",NA,NA
3500,"no","high-income",6,6,"Some","Just enough","Male","No","Neither parent attended college",NA,"black","Yes","No","No",29,25,NA,NA,"Not true","yes",NA,NA,NA,"Yes","Yes",2.75,"Completed high school"
3501,"yes","low-income",1,NA,"Just enough",NA,"Female","No","Neither parent attended college","white","white",NA,"No","No",19,23,"Somewhat or sometimes true","Very true or often true","Somewhat or sometimes true",NA,NA,NA,NA,"Yes","Yes",NA,NA
3502,NA,"low-income",3,NA,NA,NA,"Male","No","Neither parent attended college","black","black",NA,NA,"No",21,34,"Not true","Very true or often true","Not true",NA,NA,NA,NA,"Yes","Yes",3.75,NA
3503,"yes","low-income",NA,NA,NA,"Not enough","Female","No","Neither parent attended college","black","black",NA,"No",NA,26,NA,NA,NA,"Not true","yes","no",NA,NA,"Yes","No",2.33333333333333,"Did not complete high school"
3504,"yes","high-income",NA,6,"Not enough","Some","Female","No","At least one parent attended college","black",NA,NA,"No","No",33,38,NA,NA,"Not true",NA,NA,NA,NA,"Yes","No",NA,"Did not complete high school"
3505,NA,"high-income",9,9,"Some","Some","Male","Yes","At least one parent attended college","white","white",NA,"No","No",22,26,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",3.25,"Attended some college"
3506,"yes","high-income",5,8,"Some","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",23,22,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",2.25,NA
3507,"no","high-income",6,6,"Not enough","Some","Male","No","Neither parent attended college","white","white",NA,"No","No",31,32,NA,NA,NA,NA,NA,"no",NA,"Yes","No",NA,NA
3508,"yes","low-income",5,2,"Some","Not enough","Female","No","Neither parent attended college","black","black","Yes","No","No",21,21,NA,NA,NA,NA,NA,"no",NA,"Yes","Yes",2.5,"Completed high school"
3509,NA,"low-income",NA,2,NA,"Just enough","Male","No","Neither parent attended college","black","hispanic",NA,"No",NA,19,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",NA,NA
3510,"yes","low-income",NA,3,NA,"Just enough","Male",NA,"Neither parent attended college","white",NA,NA,"No",NA,20,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,NA,"Yes",3.25,"Completed high school"
3511,NA,"high-income",8,6,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",32,32,NA,NA,"Not true",NA,NA,NA,NA,"No","No",NA,NA
3512,"yes","high-income",7,4,"Some","Not enough","Female","No","Neither parent attended college","hispanic","hispanic","No","No","No",20,25,NA,NA,NA,NA,NA,NA,NA,"No","No",NA,NA
3513,"yes","low-income",6,6,"Just enough",NA,"Male","No","Neither parent attended college",NA,"black",NA,NA,"No",26,25,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"No","Yes",3.5,"Completed high school"
3514,"yes","low-income",NA,2,"Some","Some","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",21,24,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No","No",3,NA
3515,NA,"low-income",NA,3,NA,"Some","Female","Yes","Neither parent attended college","black","black",NA,"No","No",20,20,NA,NA,"Not true","no",NA,NA,NA,"Yes","Yes",NA,NA
3516,"yes","high-income",7,7,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",31,29,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",3.75,"Completed high school"
3517,"yes","high-income",NA,8,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",32,44,NA,NA,"Not true",NA,NA,NA,NA,"No","No",3.5,"Completed high school"
3518,"yes","low-income",2,1,"Just enough","Just enough","Male","No","Neither parent attended college","black","black",NA,"No","No",31,24,NA,NA,"Not true",NA,NA,NA,NA,"No","No",4,NA
3519,"yes","high-income",NA,7,NA,"Some","Male","No","At least one parent attended college","black","black",NA,"No",NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",3.5,"Completed high school"
3520,NA,"low-income",NA,6,NA,NA,"Female","No","Neither parent attended college","hispanic","hispanic",NA,"No",NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3521,NA,"low-income",3,4,"Some","Not enough","Female","No","At least one parent attended college","white","white",NA,"No","No",30,29,NA,NA,NA,NA,NA,NA,NA,"Yes","No",NA,NA
3522,"yes","high-income",8,7,"Some","Just enough","Male","No","Neither parent attended college","white","white",NA,"No","No",24,26,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",2.25,NA
3523,"yes","high-income",NA,6,"Some","Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",21,20,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",2.25,"Completed high school"
3524,"yes","high-income",5,4,"Just enough","Just enough","Female","No","Neither parent attended college","black","black",NA,"No","No",23,27,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",2.25,"Completed high school"
3525,"yes","low-income",NA,3,"Not enough",NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",27,23,"Not true","Not true","Somewhat or sometimes true",NA,NA,NA,NA,"No","No",3,NA
3526,"yes","low-income",6,4,"Just enough",NA,"Female","No","At least one parent attended college","hispanic",NA,NA,NA,"No",20,27,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Completed high school"
3527,"yes","low-income",4,NA,"Some",NA,"Male","No","At least one parent attended college","black","black",NA,"No","No",25,34,"Very true or often true","Very true or often true","Very true or often true",NA,NA,"no",NA,"Yes","No",2.75,"Completed high school"
3528,"yes","low-income",1,NA,"Just enough","Just enough","Female","No","Neither parent attended college","black","black","No","No","No",33,36,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,NA,"Yes",3.5,"Completed high school"
3529,"yes","low-income",2,3,"Some","Just enough","Female","No","Neither parent attended college","white","white",NA,"No","No",19,22,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",2,"Completed high school"
3530,"no","high-income",8,6,"Some","Some","Male","No","Neither parent attended college","black","black",NA,"No","No",26,30,NA,NA,NA,NA,NA,NA,NA,"Yes","No",NA,"Attended some college"
3531,"yes","high-income",9,9,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",30,38,NA,NA,"Not true",NA,NA,NA,NA,"No","No",3,"Completed high school"
3532,"yes","high-income",9,NA,"Some","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",23,23,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",2.33333333333333,"Completed high school"
3533,"yes","high-income",NA,5,NA,"Just enough","Female","No","At least one parent attended college","black",NA,NA,"No",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",3.5,"Completed college"
3534,"yes","low-income",4,NA,"Some","Just enough","Female","No","At least one parent attended college","hispanic","hispanic","Yes","No","No",20,21,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",2.5,"Completed high school"
3535,"yes","low-income",3,2,"Some","Some","Female","No","At least one parent attended college","black","black","Yes","No","No",25,27,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",2,"Completed high school"
3536,"no","low-income",NA,4,NA,"Not enough","Male","No","Neither parent attended college","white","black","No","No",NA,22,NA,NA,NA,NA,"yes",NA,NA,"no","Yes","No",NA,NA
3537,"yes","low-income",1,4,"Just enough","Just enough","Female","No","Neither parent attended college","black","black",NA,"No","No",25,24,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",2.75,"Completed high school"
3538,NA,"high-income",9,7,"Some",NA,"Male","No","At least one parent attended college",NA,NA,NA,NA,"Yes",34,30,NA,NA,NA,NA,NA,NA,NA,"Yes","No",3,"Completed high school"
3539,"yes","low-income",NA,NA,"Just enough","Just enough","Male","No","Neither parent attended college","black","black","Yes","No","No",20,19,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",3.25,"Completed high school"
3540,"yes","high-income",6,6,"Some","Some","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",22,22,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",3,"Completed high school"
3541,"yes","high-income",8,8,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",34,36,NA,NA,NA,NA,NA,NA,NA,"Yes","No",2,"Completed high school"
3542,"no","high-income",6,7,"Just enough","Just enough","Female","No","At least one parent attended college","white","white",NA,"No","No",25,30,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",NA,"Completed high school"
3543,"yes","high-income",NA,6,"Not enough","Just enough","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",21,25,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",3,"Completed college"
3544,"yes","high-income",NA,NA,"Some","Just enough","Male","No","At least one parent attended college","black","black",NA,"No","No",28,28,NA,NA,"Not true",NA,NA,NA,NA,"No","No",3,"Completed high school"
3545,"yes","high-income",NA,NA,"Some","Not enough","Male","No","At least one parent attended college","black","black","Yes","No","No",24,30,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",2,"Did not complete high school"
3546,"yes","low-income",3,1,"Just enough",NA,"Male","Yes","Neither parent attended college","hispanic","black",NA,"No","No",19,16,"Somewhat or sometimes true","Very true or often true","Not true","yes",NA,NA,NA,"Yes","Yes",2,"Attended some college"
3547,"yes","high-income",6,NA,"Some","Not enough","Male","No","Neither parent attended college","black","black",NA,"No","No",19,20,NA,NA,"Very true or often true",NA,NA,NA,NA,"Yes","Yes",NA,NA
3548,"yes","high-income",4,5,"Just enough","Some","Male","No","At least one parent attended college",NA,"hispanic",NA,"No","No",27,28,NA,NA,"Not true",NA,NA,NA,NA,"Yes","No",4,"Completed high school"
3549,"yes","high-income",5,5,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",22,23,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",3.5,NA
3550,NA,"high-income",7,5,"Just enough","Some","Male","No","At least one parent attended college","black",NA,NA,"No","No",20,20,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",3.25,"Completed high school"
3551,"no","high-income",9,9,"Some","Some","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",22,23,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",3.5,"Attended some college"
3552,"yes","high-income",5,NA,"Some","Just enough","Female","No","Neither parent attended college","hispanic","black",NA,"No","No",22,23,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No","Yes",2.75,NA
3553,"yes","low-income",NA,1,NA,"Just enough","Female","No","Neither parent attended college","black","hispanic",NA,"No",NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",2,"Did not complete high school"
3554,NA,"low-income",5,5,"Just enough","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",20,32,NA,NA,NA,NA,NA,NA,NA,"Yes","No",NA,NA
3555,"yes","low-income",NA,NA,NA,"Some","Male","No","At least one parent attended college","black","black","No","No",NA,23,NA,NA,NA,"Very true or often true",NA,NA,NA,NA,NA,"Yes",NA,"Completed high school"
3556,"yes","low-income",3,5,"Just enough","Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",31,34,NA,NA,NA,NA,NA,NA,NA,"No","No",NA,NA
3557,"yes","high-income",6,5,"Some",NA,"Male","No","At least one parent attended college","hispanic","white",NA,"No","No",29,25,"Not true","Very true or often true","Not true",NA,NA,NA,NA,"Yes","Yes",1.5,"Completed high school"
3558,"yes","low-income",7,7,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",29,43,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",3.25,"Completed high school"
3559,"yes","low-income",1,NA,"Just enough",NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,NA,"Yes",15,22,NA,NA,NA,NA,NA,"no",NA,"No","Yes",2.66666666666667,"Attended some college"
3560,NA,"high-income",8,6,"Some","Just enough","Male","No","At least one parent attended college","black",NA,NA,"No","No",21,25,NA,NA,"Not true",NA,NA,NA,NA,"No","No",2.25,"Completed high school"
3561,"no","low-income",2,NA,"Just enough",NA,"Female","No","At least one parent attended college","black","black",NA,"No","No",21,21,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",2.75,"Completed high school"
3562,"yes","high-income",9,9,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",32,32,NA,NA,"Not true",NA,NA,NA,NA,"No","No",4,"Completed college"
3563,"yes","high-income",9,9,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",31,31,NA,NA,"Not true",NA,NA,NA,NA,"No","No",3.66666666666667,"Completed high school"
3564,"no","high-income",8,8,"Just enough","Just enough","Male","No","At least one parent attended college","hispanic","black",NA,"No","No",34,34,NA,NA,"Not true",NA,NA,NA,"no","No","No",NA,NA
3565,"yes","high-income",NA,4,"Some","Some","Male","No","Neither parent attended college","black","black","Yes","No","No",20,22,NA,NA,"Somewhat or sometimes true","no",NA,NA,NA,"No","Yes",2.33333333333333,"Completed college"
