"idnum","child_attend_kindergarten","povstatus","hs_avg_score","father_mothly_pretax_inc_w1","mother_mothly_pretax_inc_w1","father_mothly_saved_inc_w1","mother_mothly_saved_inc_w1","child_gender_w1","father_in_jail_w1","parents_edustatus_w1","cm1ethrace_w1","cf1ethrace_w1","marry_w1","cm1span_w1","cf1span_w1","cm1age_w1","cf1age_w1","c_neat_work_w3","c_curious_w3","c_interest_w3","f_youth_cor_w3","m_youth_cor_w3","f_quit_w4","m_quit_w4","father_fin_security_w234"
4246,"yes","low-income",2.33333333333333,3,3,"Some","Some","Male","No","Neither parent attended college","hispanic","hispanic","Yes","No","Yes",22,22,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4247,NA,"high-income",3.25,9,9,"Some",NA,"Male","No","At least one parent attended college","white","white",NA,"No","No",39,41,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"No"
4248,"yes","high-income",2,NA,6,NA,"Some","Male","No","Neither parent attended college","black","black","Yes","No",NA,18,NA,NA,NA,"Not true","no",NA,NA,NA,"Yes"
4249,"yes","high-income",3.5,9,8,"Just enough","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",30,34,NA,NA,"Not true",NA,NA,NA,NA,"No"
4250,"no","high-income",NA,NA,8,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",30,31,NA,NA,NA,NA,NA,NA,NA,"No"
4251,"yes","high-income",2.5,NA,NA,"Some","Some","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","Yes",26,33,NA,NA,NA,NA,NA,"no","no","No"
4252,NA,"high-income",1.66666666666667,6,7,"Some",NA,"Female","No","At least one parent attended college","hispanic","hispanic",NA,NA,"Yes",27,18,"Very true or often true","Very true or often true","Somewhat or sometimes true",NA,NA,"no",NA,"No"
4253,NA,"high-income",2.5,7,8,"Some","Just enough","Male","No","Neither parent attended college","black","black","Yes","No","No",19,21,NA,NA,"Somewhat or sometimes true","no",NA,NA,NA,"Yes"
4254,"no","low-income",NA,1,1,"Just enough","Some","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",27,32,NA,NA,NA,NA,NA,NA,NA,"Yes"
4255,"yes","high-income",2.5,9,1,"Some","Just enough","Male","No","Neither parent attended college","black","black","Yes","No","No",18,20,NA,NA,NA,NA,NA,NA,NA,NA
4256,NA,"low-income",2,NA,2,NA,"Not enough","Female","Yes","Neither parent attended college","hispanic","hispanic","Yes","No",NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
4257,NA,"low-income",NA,NA,2,NA,"Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes",NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
4258,"no","high-income",NA,7,7,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",32,43,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4259,NA,"high-income",2,8,NA,"Just enough","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",20,27,NA,NA,"Not true","yes","no",NA,NA,"Yes"
4260,"no","high-income",3.25,8,8,"Just enough","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",26,26,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4261,NA,"low-income",3,NA,NA,NA,"Not enough","Male","No","Neither parent attended college","black","black","Yes","No",NA,19,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes"
4262,"yes","low-income",2,7,5,"Some","Just enough","Male","No","Neither parent attended college","black","black",NA,"No","No",22,26,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4263,"yes","high-income",2.5,8,7,"Some","Some","Male","No","Neither parent attended college","black","black",NA,"No","No",25,26,NA,NA,NA,NA,NA,"no",NA,"Yes"
4264,"no","high-income",3.5,8,9,"Some","Some","Male","No","At least one parent attended college","white","black",NA,"No","No",22,25,NA,NA,NA,NA,NA,NA,NA,"No"
4265,NA,"high-income",3.75,8,8,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",24,32,NA,NA,"Not true",NA,NA,NA,NA,"No"
4266,NA,"low-income",3,NA,2,NA,NA,"Female","No","At least one parent attended college","black","black","No",NA,NA,23,NA,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"No"
4267,NA,"low-income",NA,NA,7,NA,"Not enough","Male","No","Neither parent attended college","black","black","Yes","No",NA,33,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
4268,NA,"high-income",NA,3,NA,"Just enough","Some","Female","No","At least one parent attended college","white","black","Yes","No","No",20,22,NA,NA,NA,NA,NA,NA,NA,NA
4269,"yes","low-income",2.75,NA,3,NA,"Not enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No",NA,20,NA,NA,NA,NA,NA,NA,NA,NA,"No"
4270,NA,"low-income",2,6,1,"Just enough","Just enough","Female","No","Neither parent attended college","black","black",NA,"No","No",27,20,NA,NA,"Not true",NA,NA,NA,NA,"No"
4271,"no","high-income",2,9,9,"Some","Just enough","Female","No","Neither parent attended college","white","white",NA,"No","No",19,20,NA,NA,NA,NA,NA,NA,NA,"No"
4272,"yes","low-income",1.5,3,5,"Some","Just enough","Male","No","Neither parent attended college","black","black","No","No","No",18,25,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No"
4273,"yes","high-income",NA,8,8,"Some","Just enough","Male","No","At least one parent attended college","black","black",NA,"No","No",34,44,NA,NA,NA,NA,NA,NA,NA,"No"
4274,"no","low-income",NA,4,4,"Not enough","Just enough","Male","No","At least one parent attended college","white","white",NA,"No","No",26,28,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4275,"no","low-income",3.5,4,NA,"Not enough","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",30,35,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4276,"yes","low-income",3.75,4,NA,"Some","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",29,25,NA,NA,"Very true or often true",NA,NA,NA,NA,"No"
4277,NA,"low-income",2,3,3,"Just enough","Some","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",23,23,NA,NA,"Not true",NA,NA,NA,NA,"No"
4278,NA,"low-income",2.75,NA,NA,"Not enough",NA,"Female","No","Neither parent attended college","hispanic","hispanic",NA,NA,"Yes",25,31,NA,NA,NA,NA,NA,NA,NA,"Yes"
4279,"no","low-income",3,NA,2,"Just enough","Not enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",26,20,NA,NA,NA,NA,NA,NA,NA,"Yes"
4280,NA,"high-income",4,9,9,"Just enough",NA,"Male","No","At least one parent attended college",NA,"white",NA,"No","No",26,30,"Not true","Very true or often true","Not true",NA,NA,NA,NA,"Yes"
4281,"no","low-income",NA,8,6,"Just enough","Just enough","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",21,23,NA,NA,NA,NA,NA,NA,NA,"No"
4282,"no","low-income",2.5,4,NA,"Not enough","Just enough","Female","No","Neither parent attended college","black","black",NA,"No","No",24,44,NA,NA,"Not true","no","no",NA,NA,"No"
4283,NA,"high-income",NA,6,NA,"Just enough","Just enough","Female","No","Neither parent attended college","white","white",NA,"No","No",25,28,NA,NA,NA,NA,NA,NA,NA,NA
4284,NA,"low-income",NA,NA,1,NA,NA,"Male","No","At least one parent attended college","black","black",NA,"No",NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
4285,"no","low-income",3.25,3,1,"Just enough","Not enough","Male","Yes","Neither parent attended college","white","black","Yes","No","No",22,30,NA,NA,"Not true","yes",NA,NA,NA,"Yes"
4286,"yes","high-income",2.5,6,NA,"Just enough","Some","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",22,25,NA,NA,NA,NA,NA,NA,NA,"No"
4287,NA,"low-income",3.25,NA,NA,NA,NA,"Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes",NA,23,NA,"Very true or often true","Very true or often true","Not true",NA,NA,NA,"no","No"
4288,"no","high-income",2.75,NA,4,"Some","Just enough","Male","No","Neither parent attended college","black","black","Yes","No","No",25,23,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4289,NA,"high-income",NA,NA,NA,"Just enough","Some","Male","No","Neither parent attended college","hispanic","hispanic","No","No","No",27,29,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4290,"yes","low-income",2.66666666666667,NA,1,NA,"Some","Female","No","At least one parent attended college","black","black","No","No",NA,25,NA,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4291,NA,"high-income",3,NA,3,"Not enough","Just enough","Female","No","Neither parent attended college","black","black","No","No","No",32,49,NA,NA,NA,NA,NA,NA,NA,NA
4292,NA,"low-income",NA,NA,4,"Just enough","Some","Female","No","Neither parent attended college","black","black","Yes","No","No",20,19,NA,NA,NA,NA,NA,NA,NA,"No"
4293,NA,"low-income",2.5,NA,NA,NA,"Some","Male","No","Neither parent attended college","black","black","Yes","No",NA,17,NA,NA,NA,"Very true or often true",NA,NA,NA,"yes","No"
4294,NA,"low-income",NA,NA,NA,"Not enough",NA,"Female","No","At least one parent attended college","black","black","Yes",NA,"No",24,53,NA,NA,NA,NA,NA,NA,NA,"No"
4295,NA,"low-income",4,NA,2,"Just enough","Just enough","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",19,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4296,NA,"low-income",1.75,NA,3,NA,NA,"Female","No","Neither parent attended college","hispanic","hispanic",NA,NA,NA,32,NA,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,NA
4297,"no","low-income",NA,6,2,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",22,25,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4298,NA,"high-income",4,7,7,"Just enough","Just enough","Male","No","At least one parent attended college","black","black",NA,"No","No",22,49,NA,NA,"Not true",NA,NA,NA,NA,"No"
4299,"no","high-income",3,7,8,"Some","Just enough","Male","No","Neither parent attended college","black",NA,NA,"No","No",24,25,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4300,"no","low-income",3.33333333333333,6,4,"Some","Just enough","Male","No","Neither parent attended college","black","black",NA,"No","No",19,21,NA,NA,"Not true","no","no",NA,NA,"Yes"
4301,NA,"high-income",3.25,5,4,"Some",NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",18,19,"Very true or often true","Very true or often true","Not true",NA,NA,NA,"no","Yes"
4302,NA,"high-income",NA,9,9,"Some","Some","Female","No","At least one parent attended college","white","hispanic",NA,"No","No",36,36,NA,NA,NA,NA,NA,NA,NA,NA
4303,NA,"low-income",1.5,3,1,"Just enough",NA,"Male","No","Neither parent attended college","white","hispanic",NA,"No","Yes",31,24,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"Yes"
4304,NA,"high-income",NA,NA,6,NA,"Some","Male","No","At least one parent attended college","black","black",NA,"No",NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
4305,NA,"high-income",NA,NA,7,NA,"Some","Male","No","At least one parent attended college","black","black",NA,"No",NA,22,NA,NA,NA,NA,NA,NA,NA,NA,"No"
4306,"no","high-income",3.75,9,8,"Some","Just enough","Female","No","At least one parent attended college","white","white",NA,"No","No",34,34,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4307,"yes","low-income",2.25,NA,3,NA,"Some","Male","No","At least one parent attended college","black","black","No","No",NA,37,NA,NA,NA,"Not true",NA,NA,NA,NA,NA
4308,"no","high-income",NA,6,5,"Not enough","Just enough","Female","No","Neither parent attended college","white","white",NA,"No","No",19,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4309,NA,"low-income",2.5,5,4,"Not enough","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",24,24,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes"
4310,NA,"low-income",NA,NA,NA,NA,"Not enough","Female","No","At least one parent attended college",NA,NA,NA,"No",NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
4311,NA,"high-income",3.75,5,7,"Just enough","Just enough","Male","No","At least one parent attended college","black","black",NA,"No","No",38,39,NA,NA,NA,NA,NA,NA,NA,"No"
4312,"no","high-income",2,7,6,"Some","Some","Male","No","Neither parent attended college","black","black",NA,"No","No",17,20,NA,NA,"Very true or often true",NA,NA,NA,NA,"No"
4313,"no","low-income",2.5,5,2,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",19,30,NA,NA,"Not true",NA,NA,NA,NA,"No"
4314,NA,"high-income",NA,9,9,"Some","Some","Male","Yes","At least one parent attended college","white","white",NA,"No","No",33,32,NA,NA,NA,NA,NA,NA,NA,"No"
4315,"yes","high-income",NA,NA,7,NA,"Some","Female","No","Neither parent attended college","black","black","Yes","No",NA,19,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
4316,NA,"low-income",2.75,1,1,"Just enough","Just enough","Female","No","Neither parent attended college","black","black",NA,"No","No",18,19,NA,NA,"Not true","yes",NA,NA,NA,"Yes"
4317,NA,"low-income",NA,NA,2,NA,"Just enough","Male","No","Neither parent attended college","black","black",NA,"No",NA,25,NA,NA,NA,"Not true",NA,NA,NA,NA,"No"
4318,NA,"low-income",2,6,NA,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",26,41,NA,NA,"Not true",NA,NA,NA,NA,"No"
4319,"no","high-income",2.66666666666667,9,8,"Some","Just enough","Female","No","At least one parent attended college",NA,"white",NA,"No","No",25,28,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4320,NA,"high-income",NA,NA,NA,"Not enough","Some","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",18,18,NA,NA,"Very true or often true","yes",NA,NA,NA,"No"
4321,NA,"high-income",3.25,8,8,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",28,25,NA,NA,NA,NA,NA,"no",NA,"Yes"
4322,NA,"low-income",NA,3,NA,"Just enough","Not enough","Female","No","Neither parent attended college","white","hispanic","Yes","No","No",18,23,NA,NA,NA,NA,NA,NA,NA,"Yes"
4323,"yes","low-income",NA,2,NA,"Some","Some","Female","No","Neither parent attended college","white","white","Yes","No","No",16,16,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4324,"no","high-income",3.75,9,9,"Some","Some","Male","No","At least one parent attended college",NA,NA,NA,"No","No",39,45,NA,NA,"Not true",NA,NA,NA,NA,"No"
4325,"yes","low-income",2.25,5,4,"Just enough","Just enough","Female","No","At least one parent attended college","black","black","Yes","No","No",21,20,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4326,NA,"high-income",3.25,8,8,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",26,27,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4327,NA,"low-income",3.25,1,1,"Just enough",NA,"Male","No","Neither parent attended college","black","black","Yes","No","No",24,16,"Not true","Very true or often true","Not true",NA,NA,NA,NA,"Yes"
4328,NA,"high-income",1.75,7,NA,"Some","Some","Male","No","At least one parent attended college","black","black","Yes","No","No",21,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4329,"no","high-income",NA,8,8,"Some","Some","Male","No","At least one parent attended college","hispanic","hispanic",NA,NA,"No",20,23,NA,NA,NA,NA,NA,NA,NA,"No"
4330,NA,"low-income",3.25,4,5,"Some","Just enough","Female","No","Neither parent attended college","black","black",NA,"No","No",24,26,NA,NA,"Not true","no","no",NA,NA,"Yes"
4331,NA,"low-income",2,2,1,"Just enough","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",26,33,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes"
4332,"no","high-income",1.75,8,8,"Some","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",34,29,NA,NA,"Not true",NA,NA,NA,NA,"No"
4333,NA,"low-income",2.75,NA,1,NA,"Some","Female","Yes","Neither parent attended college","black","black",NA,"No",NA,24,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,NA
4334,"no","high-income",3.75,6,6,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",21,24,NA,NA,"Not true",NA,NA,NA,NA,"No"
4335,NA,"high-income",2.75,NA,NA,"Not enough",NA,"Male","No","Neither parent attended college","white","black","Yes","No","No",21,26,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"No"
4336,"no","low-income",2,NA,4,NA,"Some","Female","Yes","At least one parent attended college","black","black",NA,"No","No",23,33,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4337,NA,"low-income",2,NA,NA,NA,"Not enough","Female","No","Neither parent attended college","black","black",NA,"No",NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
4338,NA,"low-income",NA,3,3,"Just enough",NA,"Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",29,34,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"No"
4339,"no","high-income",3.66666666666667,9,NA,"Some","Some","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","No",29,31,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4340,NA,"low-income",NA,NA,3,"Just enough",NA,"Male","No","Neither parent attended college","white","white",NA,"No","No",21,20,"Not true","Very true or often true","Not true",NA,NA,NA,NA,"No"
4341,"yes","low-income",3.25,1,6,"Not enough","Some","Male","No","Neither parent attended college","black","black",NA,"No","No",19,21,NA,NA,"Very true or often true","no",NA,NA,"no","No"
4342,NA,"low-income",NA,7,NA,"Just enough",NA,"Female","No","Neither parent attended college","hispanic","hispanic",NA,NA,"Yes",24,31,"Somewhat or sometimes true","Very true or often true","Somewhat or sometimes true",NA,NA,NA,NA,"Yes"
4343,NA,"high-income",NA,4,6,"Just enough","Some","Male","No","At least one parent attended college","hispanic","hispanic",NA,"Yes","Yes",21,30,NA,NA,NA,NA,NA,NA,NA,NA
4344,"no","low-income",NA,4,1,"Some","Just enough","Male","No","Neither parent attended college","black","black",NA,"No","No",20,19,NA,NA,NA,NA,NA,NA,NA,NA
4345,NA,"low-income",NA,NA,1,"Just enough","Not enough","Female","No","Neither parent attended college","white","black","Yes","No","No",23,27,NA,NA,NA,NA,NA,NA,NA,NA
4346,"yes","low-income",2.5,NA,1,"Just enough","Not enough","Female","No","Neither parent attended college","black","black",NA,"No","No",24,35,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4347,"yes","high-income",3.5,5,6,"Just enough","Just enough","Male","No","Neither parent attended college","white","white",NA,"No","No",22,20,NA,NA,NA,NA,NA,NA,NA,"No"
4348,"no","high-income",NA,NA,NA,NA,"Just enough","Female","No","Neither parent attended college",NA,"black",NA,"No",NA,24,NA,NA,NA,NA,NA,NA,NA,NA,"No"
4349,NA,"low-income",3,6,1,"Some",NA,"Male","No","At least one parent attended college","hispanic","white",NA,"No","No",21,18,"Somewhat or sometimes true","Very true or often true","Somewhat or sometimes true",NA,NA,"no",NA,"Yes"
4350,"no","high-income",3.25,NA,8,NA,"Just enough","Male","No","At least one parent attended college","black","black",NA,"No",NA,18,NA,NA,NA,"Not true",NA,NA,NA,"no",NA
4351,"yes","low-income",3.5,NA,NA,"Not enough","Just enough","Male","No","Neither parent attended college","black","black",NA,"No","No",24,42,NA,NA,"Not true","no",NA,NA,NA,"No"
4352,NA,"high-income",NA,6,5,"Just enough","Just enough","Male","No","At least one parent attended college","hispanic","white",NA,"No","No",25,26,NA,NA,NA,NA,NA,NA,NA,NA
4353,NA,"low-income",NA,NA,4,NA,NA,"Male","No","At least one parent attended college","black","black",NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
4354,"yes","low-income",2.5,4,4,"Just enough","Just enough","Female","No","Neither parent attended college","white","white",NA,"No","No",28,27,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes"
4355,"yes","high-income",3.25,NA,7,"Just enough","Some","Male","No","Neither parent attended college","black","black","Yes","No","No",20,24,NA,NA,"Not true",NA,NA,NA,NA,"No"
4356,"no","low-income",2.75,7,6,"Just enough","Some","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",38,34,NA,NA,"Not true",NA,NA,NA,NA,"No"
4357,NA,"low-income",2.5,6,2,"Some","Some","Male","No","Neither parent attended college","black","black","Yes","No","No",21,21,NA,NA,"Not true",NA,NA,"no",NA,"Yes"
4358,"yes","low-income",2.25,NA,NA,"Not enough",NA,"Female","No","Neither parent attended college","black","black",NA,"No","No",32,40,NA,NA,NA,NA,NA,NA,NA,"Yes"
4359,NA,"low-income",2.25,4,NA,"Just enough",NA,"Male","No","Neither parent attended college","hispanic","hispanic","Yes",NA,"Yes",24,24,"Not true","Very true or often true","Not true",NA,NA,NA,NA,"No"
4360,NA,"high-income",2.75,8,NA,"Not enough","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",24,28,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes"
4361,NA,"low-income",NA,5,6,"Some","Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",22,22,NA,NA,NA,NA,NA,NA,NA,"Yes"
4362,"no","high-income",2,8,NA,"Some","Just enough","Female","No","Neither parent attended college","hispanic","black","Yes","No","No",16,19,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4363,"no","high-income",NA,7,6,"Some","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",30,35,NA,NA,"Not true",NA,NA,NA,NA,"No"
4364,NA,"low-income",NA,NA,2,NA,"Just enough","Male","No","At least one parent attended college","white","black",NA,"No",NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
4365,NA,"low-income",NA,NA,2,NA,"Not enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes",NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
4366,"yes","high-income",2.75,6,7,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",36,41,NA,NA,NA,NA,NA,NA,NA,"No"
4367,"no","high-income",2,NA,8,"Just enough","Just enough","Male","No","Neither parent attended college","white","white","Yes","No","No",24,25,NA,NA,"Not true",NA,NA,NA,NA,"No"
4368,NA,"low-income",2.75,NA,1,NA,"Some","Female","No","Neither parent attended college","black","black","Yes","No",NA,20,NA,NA,NA,"Not true",NA,NA,NA,NA,NA
4369,"no","low-income",NA,NA,3,NA,"Some","Male","No","Neither parent attended college","black","black",NA,"No",NA,29,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,"no","No"
4370,"yes","low-income",3,4,3,"Just enough","Just enough","Male","No","Neither parent attended college","hispanic","black",NA,"No","No",23,23,NA,NA,NA,NA,NA,NA,NA,"Yes"
4371,NA,"high-income",2,9,6,"Just enough","Just enough","Male","No","Neither parent attended college","black","black","Yes","No","No",18,20,NA,NA,"Not true",NA,NA,NA,NA,"No"
4372,NA,"low-income",NA,NA,3,NA,"Just enough","Male","No","Neither parent attended college","white","white",NA,"No",NA,18,NA,NA,NA,NA,NA,NA,NA,NA,"No"
4373,NA,"low-income",NA,5,1,"Just enough",NA,"Female","No","At least one parent attended college","black","black",NA,"No","No",26,26,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"Yes"
4374,"no","high-income",3.5,NA,5,"Just enough","Just enough","Female","No","Neither parent attended college","hispanic","hispanic","Yes","No","Yes",34,41,NA,NA,"Not true",NA,NA,"no","no","No"
4375,"yes","high-income",3.75,6,NA,"Some","Some","Female","No","Neither parent attended college","hispanic","white",NA,"Yes","No",38,28,NA,NA,"Not true",NA,NA,NA,NA,"No"
4376,NA,"low-income",3.75,NA,4,NA,"Some","Female","No","Neither parent attended college","white","white",NA,"No",NA,25,NA,NA,NA,"Not true",NA,NA,NA,NA,NA
4377,NA,"high-income",NA,NA,3,NA,NA,"Male","No","At least one parent attended college",NA,"black",NA,NA,"No",21,24,"Not true","Very true or often true","Not true",NA,NA,NA,NA,NA
4378,NA,"low-income",3,NA,4,"Just enough","Just enough","Female","No","Neither parent attended college","black","black",NA,"No","No",20,19,NA,NA,"Not true",NA,NA,"no",NA,"Yes"
4379,NA,"low-income",2.75,NA,NA,NA,"Just enough","Female","No","At least one parent attended college","black","black",NA,"No",NA,23,NA,NA,NA,"Not true",NA,NA,NA,NA,"No"
4380,"yes","high-income",3,NA,7,NA,"Some","Female","No","At least one parent attended college","white","white",NA,"No",NA,23,NA,NA,NA,NA,NA,NA,NA,NA,"No"
4381,NA,"high-income",NA,NA,NA,NA,"Some","Female","No","Neither parent attended college","hispanic","hispanic","Yes","No",NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
4382,"yes","high-income",NA,5,4,"Some","Some","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",26,26,NA,NA,"Not true",NA,NA,NA,NA,NA
4383,NA,"high-income",3,NA,7,NA,"Just enough","Female","No","Neither parent attended college","black","black",NA,"No",NA,22,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes"
4384,"no","high-income",2.25,8,7,"Some","Some","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",28,29,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4385,"yes","high-income",3.75,8,8,"Just enough","Just enough","Female","No","At least one parent attended college","white","white",NA,"No","No",28,33,NA,NA,"Not true",NA,NA,NA,NA,"No"
4386,"no","high-income",3.25,NA,NA,"Some","Some","Male","No","At least one parent attended college","black","black","Yes","No","No",20,22,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4387,"yes","low-income",3.25,NA,1,"Some","Not enough","Female","No","Neither parent attended college","black","black",NA,"No","No",18,20,NA,NA,NA,NA,NA,NA,NA,"Yes"
4388,"no","high-income",3.25,9,9,"Some","Just enough","Female","No","At least one parent attended college","white","white",NA,"No","No",39,46,NA,NA,"Not true",NA,NA,NA,NA,"No"
4389,NA,"high-income",3.5,NA,3,NA,"Some","Male","Yes","Neither parent attended college","black","black","Yes","No","No",25,32,NA,NA,NA,NA,NA,NA,"no","No"
4390,"no","high-income",2.75,NA,1,"Just enough","Just enough","Male","No","Neither parent attended college","black","black","Yes","No","No",25,37,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes"
4391,NA,"high-income",2.5,NA,9,NA,"Just enough","Male","No","Neither parent attended college","black","black","No","No",NA,37,NA,NA,NA,"Not true",NA,NA,NA,NA,"No"
4392,NA,"high-income",3,6,6,"Some",NA,"Female","No","At least one parent attended college","white","white",NA,"No","No",24,33,NA,NA,NA,NA,NA,NA,NA,"Yes"
4393,NA,"high-income",NA,NA,9,NA,"Some","Female","No","At least one parent attended college","black","black",NA,"No",NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
4394,"yes","low-income",2.25,3,2,"Just enough","Just enough","Male","No","Neither parent attended college","black","black","No","No","No",29,24,NA,NA,NA,NA,NA,NA,NA,"No"
4395,"no","high-income",2.75,NA,7,NA,"Some","Male","No","At least one parent attended college","black","black",NA,"No",NA,29,NA,NA,NA,"Not true",NA,NA,NA,NA,"No"
4396,"no","high-income",2.25,8,8,"Some","Just enough","Male","No","At least one parent attended college","white","hispanic",NA,"No","No",31,39,NA,NA,NA,NA,NA,"no",NA,"No"
4397,NA,"low-income",2.25,6,2,"Some","Just enough","Male","No","Neither parent attended college","black","black","Yes","No","No",17,20,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes"
4398,"no","high-income",3.75,9,9,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",37,37,NA,NA,NA,NA,NA,NA,NA,"No"
4399,NA,"low-income",2.5,7,4,"Some","Some","Male","No","Neither parent attended college","hispanic","black",NA,"Yes","No",23,24,NA,NA,NA,NA,NA,NA,NA,"No"
