"idnum","child_attend_kindergarten","povstatus","father_mothly_pretax_inc_w1","mother_mothly_pretax_inc_w1","father_mothly_saved_inc_w1","mother_mothly_saved_inc_w1","child_gender_w1","father_in_jail_w1","parents_edustatus_w1","cm1ethrace_w1","cf1ethrace_w1","marry_w1","cm1span_w1","cf1span_w1","cm1age_w1","cf1age_w1","c_neat_work_w3","c_curious_w3","c_interest_w3","f_youth_cor_w3","m_youth_cor_w3","f_quit_w4","m_quit_w4","father_fin_security_w234","hs_avg_score","child_edu_level"
4405,"yes","low-income",6,2,"Just enough","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",20,20,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2.75,"Attended some college, certification program, or trade school"
4406,"yes","high-income",NA,9,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",32,32,NA,NA,NA,NA,NA,NA,NA,NA,3.5,"Completed high school"
4407,NA,"low-income",NA,NA,"Some","Just enough","Male","No","At least one parent attended college","black","black",NA,"No","No",23,23,NA,NA,"Not true",NA,NA,NA,"yes","Yes",3.5,"Completed high school"
4408,NA,"low-income",NA,NA,"Some","Not enough","Male","No","Neither parent attended college","black","black","No","No","No",25,49,NA,NA,"Not true",NA,NA,NA,NA,"Yes",NA,"Completed high school"
4409,NA,"low-income",4,1,"Some","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",28,32,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA
4410,"yes","high-income",8,8,"Some","Some","Male","No","Neither parent attended college","white","white",NA,"No","No",29,39,NA,NA,"Not true",NA,NA,NA,NA,"No",3,"Completed high school"
4411,"no","low-income",3,NA,"Just enough","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",34,38,NA,NA,"Not true",NA,NA,NA,NA,"No",3.5,"Attended some college, certification program, or trade school"
4412,NA,"high-income",6,6,"Some","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",24,35,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,NA,NA,NA
4413,"yes","high-income",NA,2,"Just enough","Just enough","Male","No","Neither parent attended college","black","black","Yes","No","No",26,25,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2.5,"Completed high school"
4414,NA,"high-income",1,6,"Just enough","Some","Female","No","At least one parent attended college","black","hispanic",NA,"No","No",25,22,NA,NA,"Not true",NA,NA,NA,NA,"No",NA,"Completed high school"
4415,"yes","high-income",3,7,"Just enough","Just enough","Male","No","Neither parent attended college","black","black","No","No","No",30,19,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2,NA
4416,NA,"high-income",7,6,"Some",NA,"Male","No","Neither parent attended college",NA,"hispanic","Yes","No","No",23,22,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"Yes",NA,NA
4417,"yes","low-income",1,NA,"Just enough",NA,"Male","No","At least one parent attended college",NA,"black",NA,"No","No",38,40,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes",1.66666666666667,NA
4418,NA,"high-income",7,7,"Some",NA,"Female","No","At least one parent attended college","white","white",NA,"No","No",37,36,"Not true","Very true or often true","Not true",NA,NA,"no",NA,"Yes",3,"Completed high school"
4419,NA,"low-income",4,2,"Not enough","Not enough","Female","No","Neither parent attended college","black","black",NA,"No","No",24,21,NA,NA,"Not true",NA,NA,NA,NA,"No",NA,NA
4420,NA,"low-income",6,6,"Not enough",NA,"Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",33,42,"Very true or often true","Very true or often true","Not true",NA,NA,"no",NA,"No",3.5,"Attended some college, certification program, or trade school"
4421,NA,"low-income",NA,7,NA,"Not enough","Female","No","Neither parent attended college","black","white",NA,"No",NA,20,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,NA,NA
4422,"yes","high-income",3,7,"Just enough","Just enough","Male","No","At least one parent attended college",NA,NA,NA,"No","No",42,35,NA,NA,"Not true",NA,NA,"no",NA,"No",2.5,NA
4423,NA,"high-income",NA,7,"Some","Not enough","Male","No","Neither parent attended college","black","black","Yes","No","No",25,31,NA,NA,NA,NA,NA,NA,NA,"No",1.33333333333333,"Completed high school"
4424,"yes","low-income",NA,1,"Not enough","Just enough","Male","No","Neither parent attended college","black","black",NA,"No","No",23,19,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA
4425,NA,"low-income",NA,4,NA,"Not enough","Male","No","Neither parent attended college","black","black","Yes","No",NA,24,NA,NA,NA,"Not true",NA,NA,NA,NA,"No",2.75,"Attended some college, certification program, or trade school"
4426,"yes","high-income",6,7,"Just enough","Just enough","Male","No","At least one parent attended college","black","black",NA,"No","No",28,44,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2.5,"Completed high school"
4427,"yes","high-income",NA,NA,"Some","Some","Male","No","At least one parent attended college","black","hispanic",NA,"No","No",22,22,NA,NA,NA,NA,NA,NA,NA,"Yes",3.75,NA
4428,"no","high-income",9,9,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",34,36,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3.75,"Completed high school"
4429,NA,"low-income",6,3,"Some","Just enough","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",28,28,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA
4430,NA,"low-income",7,2,"Some",NA,"Male","No","At least one parent attended college","hispanic","black",NA,NA,"No",18,38,"Somewhat or sometimes true","Very true or often true","Somewhat or sometimes true","no",NA,NA,NA,"No",NA,NA
4431,NA,"high-income",NA,NA,"Just enough","Just enough","Male","No","Neither parent attended college","black","hispanic",NA,"No","No",31,28,NA,NA,"Not true",NA,NA,NA,NA,"No",3.5,"Completed high school"
4432,"yes","low-income",NA,2,NA,"Not enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No",NA,22,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",3,"Did not complete high school"
4433,NA,"low-income",NA,1,NA,NA,"Male","No","At least one parent attended college","black","black",NA,"No",NA,23,NA,"Not true","Somewhat or sometimes true","Somewhat or sometimes true",NA,NA,NA,NA,NA,1,"Did not complete high school"
4434,NA,"low-income",NA,1,NA,NA,"Male","No","Neither parent attended college","black","black",NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4435,"no","high-income",8,7,"Just enough","Just enough","Female","No","At least one parent attended college",NA,"white",NA,"No","No",35,38,NA,NA,"Not true",NA,NA,NA,NA,"No",NA,"Completed high school"
4436,"no","high-income",NA,9,NA,"Just enough","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",40,41,NA,NA,"Not true",NA,NA,NA,NA,"No",3.75,"Attended some college, certification program, or trade school"
4437,"no","high-income",NA,NA,"Just enough","Some","Female","No","Neither parent attended college","white","black",NA,"No","No",21,23,NA,NA,"Not true",NA,NA,NA,"no","Yes",2.75,"Completed high school"
4438,"yes","high-income",9,9,"Some","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",25,31,NA,NA,NA,NA,NA,NA,NA,"Yes",3,"Completed high school"
4439,"no","high-income",6,7,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",24,25,NA,NA,"Not true",NA,NA,NA,NA,"No",NA,"Attended some college, certification program, or trade school"
4440,NA,"high-income",NA,NA,NA,"Some","Male","No","Neither parent attended college","black","black",NA,"No",NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,NA
4441,"no","high-income",6,6,"Some","Some","Female","No","At least one parent attended college","hispanic","white",NA,"No","No",24,27,NA,NA,"Not true",NA,NA,NA,NA,"No",3.5,"Completed high school"
4442,"yes","high-income",8,7,"Some","Some","Male","No","At least one parent attended college","hispanic","black",NA,"No","No",30,26,NA,NA,NA,NA,NA,NA,NA,"No",2.75,NA
4443,"no","low-income",NA,1,NA,"Not enough","Female","Yes","Neither parent attended college","hispanic","hispanic",NA,"No",NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Completed high school"
4444,"yes","high-income",6,1,"Some","Not enough","Male","No","Neither parent attended college","black","black","No","No","No",25,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4445,"no","low-income",4,1,"Just enough","Just enough","Male","No","At least one parent attended college","black","black","Yes",NA,"No",21,26,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3.5,"Completed high school"
4446,NA,"low-income",4,2,"Not enough",NA,"Male","No","At least one parent attended college","hispanic","white",NA,"No","No",32,33,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"Yes",3.5,"Completed high school"
4447,NA,"low-income",NA,1,NA,NA,"Male","No","Neither parent attended college","hispanic","black",NA,"No",NA,18,NA,"Somewhat or sometimes true","Very true or often true","Not true","no",NA,NA,"yes","No",2.5,NA
4448,"no","high-income",NA,NA,NA,"Just enough","Female","No","Neither parent attended college","white","white",NA,"No",NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4449,"no","low-income",5,NA,"Not enough","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",27,34,NA,NA,NA,NA,NA,"no","no","Yes",NA,NA
4450,"no","low-income",5,2,"Some","Just enough","Male","No","Neither parent attended college","black","black","Yes","No","No",19,21,NA,NA,"Not true",NA,NA,"no",NA,"Yes",NA,NA
4451,"no","high-income",NA,5,"Some","Some","Female","No","Neither parent attended college","hispanic","hispanic","Yes","No","No",19,20,NA,NA,"Not true",NA,NA,NA,NA,"Yes",NA,NA
4452,NA,"high-income",NA,6,NA,"Some","Male","No","At least one parent attended college","black","black",NA,"No",NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4453,"yes","high-income",NA,NA,"Some","Just enough","Male","No","At least one parent attended college","white","black","Yes","No","No",18,26,NA,NA,"Not true",NA,NA,NA,NA,"Yes",1.25,NA
4454,NA,"high-income",NA,1,"Some","Just enough","Female","No","Neither parent attended college","black","black","No","No","No",18,22,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3.5,"Completed high school"
4455,NA,"high-income",NA,9,NA,"Some","Female","No","At least one parent attended college","white","white",NA,"No",NA,29,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Attended some college, certification program, or trade school"
4456,"no","low-income",4,6,"Just enough","Not enough","Male","Yes","At least one parent attended college","hispanic","hispanic","Yes","No","No",38,47,NA,NA,"Not true",NA,"no",NA,NA,"Yes",2.75,"Completed high school"
4457,NA,"low-income",NA,1,"Just enough","Just enough","Female","No","Neither parent attended college","black","black",NA,"No","No",22,22,NA,NA,"Not true",NA,NA,NA,NA,"Yes",1.75,"Did not complete high school"
4458,NA,"high-income",4,6,"Just enough","Just enough","Female","No","At least one parent attended college","white","white",NA,"No","No",24,31,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
4459,NA,"high-income",7,8,"Just enough","Just enough","Female","No","At least one parent attended college","black","black",NA,"No","No",27,31,NA,NA,"Not true",NA,NA,NA,NA,"No",3.33333333333333,"Attended some college, certification program, or trade school"
4460,"no","low-income",NA,6,NA,"Not enough","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No",NA,28,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,2.75,"Completed high school"
4461,NA,"low-income",2,3,"Some",NA,"Female","Yes","Neither parent attended college","black","black","Yes",NA,"No",21,19,NA,NA,NA,"yes",NA,"no",NA,"Yes",3,"Completed high school"
4462,NA,"high-income",7,4,"Some",NA,"Female","No","At least one parent attended college","black","black","No","No","No",33,37,"Very true or often true","Very true or often true","Not true","no",NA,NA,NA,"Yes",3.25,"Completed high school"
4463,"yes","high-income",8,8,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",30,30,NA,NA,"Not true",NA,NA,NA,NA,"Yes",1,"Attended some college, certification program, or trade school"
4464,"yes","low-income",NA,6,NA,"Just enough","Male","No","At least one parent attended college","black","black",NA,"No",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",2.75,"Completed high school"
4465,"no","high-income",6,6,"Just enough","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",18,21,NA,NA,"Not true","yes",NA,NA,NA,"Yes",2.75,"Attended some college, certification program, or trade school"
4466,"no","high-income",8,8,"Some","Just enough","Female","No","At least one parent attended college","white","white",NA,"No","No",29,30,NA,NA,"Not true",NA,NA,NA,NA,"Yes",4,"Completed high school"
4467,"yes","low-income",NA,NA,NA,"Not enough","Male",NA,"Neither parent attended college","black","black",NA,"No",NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,"Completed high school"
4468,"yes","low-income",5,6,"Some","Just enough","Female","No","Neither parent attended college","black","black",NA,"No","No",23,19,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2.25,"Completed high school"
4469,"yes","high-income",NA,6,"Just enough","Just enough","Male","No","Neither parent attended college","black","black","Yes","No","No",18,27,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2.5,"Did not complete high school"
4470,NA,"high-income",7,5,"Some","Just enough","Female","No","At least one parent attended college",NA,"black","Yes","No","No",24,30,NA,NA,"Not true",NA,NA,NA,NA,NA,2.66666666666667,"Completed high school"
4471,"no","low-income",5,5,"Just enough","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",21,19,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3,NA
4472,"yes","high-income",7,7,"Not enough","Some","Male","No","At least one parent attended college","hispanic","white",NA,"No","No",43,53,NA,NA,"Not true",NA,NA,NA,"no","No",3.25,NA
4473,"no","high-income",NA,NA,NA,"Not enough","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No",NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4474,"yes","low-income",2,NA,"Just enough","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",18,20,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2.75,"Completed high school"
4475,NA,"low-income",5,3,"Just enough","Just enough","Female","No","Neither parent attended college","white","hispanic",NA,"No","No",27,28,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3.25,"Completed high school"
4476,"yes","high-income",4,6,"Some","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",31,28,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
4477,NA,"high-income",6,7,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",22,25,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3.5,"Attended some college, certification program, or trade school"
4478,"no","low-income",3,1,"Not enough","Some","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",24,25,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3.25,"Completed high school"
4479,NA,"high-income",NA,3,"Some","Just enough","Male","No","At least one parent attended college","black","black","Yes","No","No",28,26,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2.75,"Completed high school"
4480,NA,"low-income",NA,NA,NA,NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,NA,NA,34,NA,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"No",2.5,NA
4481,"no","low-income",7,2,"Not enough",NA,"Female","No","Neither parent attended college","black","black",NA,"No","No",20,20,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2.75,"Completed high school"
4482,NA,"high-income",6,7,"Some",NA,"Female","No","At least one parent attended college",NA,NA,NA,"No","No",25,27,"Somewhat or sometimes true","Not true","Not true",NA,NA,NA,NA,"No",4,"Completed high school"
4483,NA,"low-income",7,3,NA,NA,"Female","No","At least one parent attended college","black","hispanic",NA,NA,"No",25,32,"Very true or often true","Very true or often true","Somewhat or sometimes true",NA,NA,NA,NA,"No",NA,NA
4484,"yes","high-income",NA,8,NA,"Some","Female","No","At least one parent attended college","hispanic","black",NA,"No",NA,32,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,2,"Attended some college, certification program, or trade school"
4485,NA,"high-income",7,6,"Some",NA,"Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",29,27,NA,NA,NA,NA,NA,NA,NA,NA,2.75,"Completed high school"
4486,NA,"low-income",1,3,"Not enough","Just enough","Male","No","Neither parent attended college","black","black",NA,"No","No",20,23,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes",3.25,"Attended some college, certification program, or trade school"
4487,"yes","high-income",8,8,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",27,30,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3.25,"Completed high school"
4488,"yes","high-income",9,9,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",35,36,NA,NA,"Not true",NA,NA,NA,NA,"No",3.5,"Attended some college, certification program, or trade school"
4489,NA,"high-income",NA,7,NA,"Some","Male","No","At least one parent attended college","black","black",NA,"No",NA,22,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
4490,NA,"low-income",3,NA,"Just enough","Some","Male","No","At least one parent attended college","black","black","Yes","No","No",20,29,NA,NA,"Not true",NA,NA,NA,NA,"No",NA,NA
4491,NA,"high-income",9,NA,"Just enough",NA,"Female","No","At least one parent attended college",NA,"black","No","No","No",27,27,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,"no","No",3.5,"Did not complete high school"
4492,"yes","low-income",4,3,"Just enough","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",27,22,NA,NA,"Not true",NA,NA,NA,NA,"Yes",NA,"Did not complete high school"
4493,"yes","high-income",8,8,"Some","Some","Male","No","At least one parent attended college","white","hispanic",NA,"No","No",27,24,NA,NA,"Not true",NA,NA,NA,"no","No",3.75,"Attended some college, certification program, or trade school"
4494,NA,"high-income",7,6,"Some",NA,"Female","No","Neither parent attended college","black","black",NA,NA,"No",41,33,"Very true or often true","Very true or often true","Not true",NA,NA,NA,"no","Yes",4,"Completed high school"
4495,"yes","low-income",NA,7,NA,"Just enough","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No",NA,25,NA,NA,NA,"Not true",NA,NA,NA,NA,"No",NA,NA
4496,"no","low-income",NA,1,NA,"Just enough","Male","No","Neither parent attended college","white","white",NA,"No",NA,26,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,"no",NA,3.5,"Attended some college, certification program, or trade school"
4497,NA,"high-income",8,8,"Some","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",37,36,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3.75,"Attended some college, certification program, or trade school"
4498,"no","high-income",7,7,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",28,25,NA,NA,"Somewhat or sometimes true",NA,NA,"no",NA,"No",3.5,"Completed high school"
4499,NA,"high-income",9,9,"Some","Some","Male","No","At least one parent attended college","hispanic","white",NA,"No","No",30,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4500,NA,"high-income",3,5,"Just enough",NA,"Female","No","At least one parent attended college",NA,"hispanic",NA,"No","No",20,21,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"Yes",2.75,"Completed high school"
4501,"yes","high-income",9,NA,"Some","Some","Female","No","At least one parent attended college","black","black","Yes","No","No",30,32,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2.5,"Completed high school"
4502,NA,"low-income",3,3,"Just enough",NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,NA,"Yes",23,26,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"Yes",NA,NA
4503,NA,"high-income",9,9,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",38,37,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Attended some college, certification program, or trade school"
4504,"yes","high-income",7,7,"Just enough","Just enough","Female","No","At least one parent attended college","black","black",NA,"No","No",26,34,NA,NA,NA,NA,NA,NA,NA,"Yes",3.5,"Attended some college, certification program, or trade school"
4505,"yes","high-income",9,NA,"Some","Some","Male","No","At least one parent attended college","black","black","Yes","No","No",19,21,NA,NA,"Not true",NA,NA,NA,NA,"No",3,NA
4506,NA,"high-income",9,NA,"Some",NA,"Female","No","At least one parent attended college",NA,"black","No",NA,"No",19,19,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"Yes",NA,"Attended some college, certification program, or trade school"
4507,"no","high-income",8,7,"Some","Just enough","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",26,27,NA,NA,"Not true",NA,NA,"no","no","Yes",4,"Completed high school"
4508,NA,"high-income",6,6,"Some","Some","Female","No","Neither parent attended college","white","black",NA,"No","No",36,46,NA,NA,"Not true",NA,NA,NA,NA,"No",3.5,"Attended some college, certification program, or trade school"
4509,NA,"low-income",NA,2,"Just enough","Not enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",33,30,NA,NA,"Not true",NA,NA,NA,NA,NA,1,"Attended some college, certification program, or trade school"
4510,NA,"low-income",NA,3,NA,"Just enough","Female","No","Neither parent attended college","hispanic","black","No","No",NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4511,NA,"high-income",8,NA,"Some","Just enough","Male","No","At least one parent attended college",NA,"white",NA,"No","No",27,31,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
4512,"yes","low-income",NA,NA,NA,"Not enough","Female","No","Neither parent attended college","black","black",NA,"No",NA,16,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No",NA,NA
4513,NA,"low-income",1,4,"Not enough","Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",27,23,NA,NA,"Not true",NA,"no",NA,"no","No",2.5,"Did not complete high school"
4514,"yes","high-income",NA,7,NA,"Just enough","Male","No","Neither parent attended college","white","white",NA,"No",NA,39,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
4515,"no","low-income",7,5,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",19,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2.5,"Completed high school"
4516,"no","low-income",NA,NA,NA,"Not enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4517,"no","high-income",9,NA,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",36,35,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
4518,NA,"low-income",NA,1,NA,NA,"Female","No","Neither parent attended college","black","black","Yes","No",NA,19,NA,"Somewhat or sometimes true","Somewhat or sometimes true","Not true",NA,NA,NA,NA,"No",2.25,"Did not complete high school"
4519,NA,"high-income",8,8,"Just enough","Just enough","Male","No","At least one parent attended college","white","white",NA,"No","No",20,26,NA,NA,"Not true","no",NA,NA,NA,"No",1.75,NA
4520,"no","low-income",7,5,"Some","Some","Female","No","At least one parent attended college","hispanic","white",NA,"No","No",25,25,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA
4521,NA,"high-income",6,4,"Just enough","Just enough","Male","No","Neither parent attended college","black","black","Yes","No","No",20,21,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No",3,"Completed high school"
4522,"yes","high-income",5,7,"Not enough","Some","Female","No","At least one parent attended college","black","black","No","No","No",18,19,NA,NA,NA,NA,NA,NA,NA,"Yes",1.75,NA
4523,NA,"low-income",NA,2,NA,"Some","Male","No","Neither parent attended college","black","black","No","No",NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4524,"yes","low-income",NA,1,"Not enough","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","Yes",19,27,NA,NA,"Not true",NA,NA,NA,NA,"No",3.5,"Completed high school"
4525,"yes","high-income",7,1,"Some","Some","Female","No","At least one parent attended college","black","black","Yes","No","No",27,39,NA,NA,"Not true",NA,NA,NA,NA,"Yes",4,"Attended some college, certification program, or trade school"
4526,NA,"high-income",8,8,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",20,31,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA
4527,"no","low-income",NA,NA,"Just enough","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",22,19,NA,NA,NA,NA,NA,NA,NA,"Yes",2.5,"Did not complete high school"
4528,"yes","low-income",NA,NA,"Just enough","Just enough","Female","No","Neither parent attended college","black","black",NA,"No","No",22,27,NA,NA,"Not true",NA,"no",NA,NA,"Yes",2,"Completed high school"
4529,NA,"high-income",9,NA,"Some",NA,"Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",39,47,"Somewhat or sometimes true","Very true or often true","Somewhat or sometimes true",NA,NA,NA,NA,"No",NA,"Attended some college, certification program, or trade school"
4530,"no","low-income",NA,4,"Not enough","Not enough","Male","No","At least one parent attended college","black","black",NA,"No","No",24,23,NA,NA,"Not true",NA,NA,"no","no","No",3,NA
4531,"yes","high-income",NA,NA,"Some","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",28,24,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA
4532,NA,"low-income",NA,1,NA,"Not enough","Female","No","Neither parent attended college","black","black",NA,"No",NA,34,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,2.5,"Completed high school"
4533,"yes","high-income",9,9,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",37,27,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
4534,"yes","low-income",4,3,"Some","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",23,30,NA,NA,NA,NA,NA,NA,NA,"No",3.5,"Completed high school"
4535,"no","low-income",NA,2,NA,"Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No",NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4536,NA,"high-income",NA,7,NA,"Some","Female","No","At least one parent attended college","hispanic","white",NA,"No",NA,23,NA,NA,NA,"Not true",NA,NA,NA,NA,"No",3,"Completed high school"
4537,"yes","high-income",NA,6,NA,"Just enough","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No",NA,20,NA,NA,NA,"Not true",NA,NA,NA,NA,"No",1,NA
4538,"no","low-income",NA,4,NA,"Not enough","Male","No","At least one parent attended college","hispanic","hispanic","Yes","No",NA,18,NA,NA,NA,"Not true",NA,NA,NA,NA,"No",3.75,NA
4539,"yes","high-income",8,7,"Some","Some","Female","No","At least one parent attended college","black","black","Yes","No","No",21,20,NA,NA,NA,NA,NA,NA,"no","Yes",NA,NA
4540,NA,"low-income",NA,3,NA,"Just enough","Female","No","Neither parent attended college","white","black",NA,"No",NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4541,"yes","high-income",NA,NA,NA,"Not enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No",NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4542,"yes","high-income",7,7,"Just enough","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",36,45,NA,NA,NA,NA,NA,NA,NA,"No",2,"Completed high school"
4543,"yes","high-income",5,3,"Some","Just enough","Female","No","At least one parent attended college","black","hispanic","Yes","No","No",20,26,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes",2.75,NA
4544,NA,"high-income",5,5,"Just enough",NA,"Female","No","Neither parent attended college","hispanic","hispanic",NA,NA,"Yes",24,25,"Very true or often true","Very true or often true","Somewhat or sometimes true",NA,NA,NA,NA,"No",2.5,"Completed high school"
4545,NA,"high-income",9,9,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",40,34,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3.5,"Completed high school"
4546,"yes","low-income",NA,6,NA,"Some","Female","No","At least one parent attended college","black","black",NA,"No",NA,22,NA,NA,NA,"Not true",NA,NA,NA,"no","No",3.75,"Completed high school"
4547,NA,"low-income",3,1,"Just enough",NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",19,23,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"Yes",NA,NA
