"idnum","child_edu_level"
"4408","Completed high school"
"4409",NA
"4410","Completed high school"
"4411","Completed college"
"4412",NA
"4413","Completed high school"
"4414","Completed high school"
"4415",NA
"4416",NA
"4417",NA
"4418","Completed high school"
"4419",NA
"4420","Completed college"
"4421",NA
"4422",NA
"4423","Completed high school"
"4424",NA
"4425","Attended some college"
"4426","Completed high school"
"4427",NA
"4428","Completed high school"
"4429",NA
"4430",NA
"4431","Completed high school"
"4432","Did not complete high school"
"4433","Did not complete high school"
"4434",NA
"4435","Completed high school"
"4436","Completed college"
"4437","Completed high school"
"4438","Completed high school"
"4439","Completed college"
"4440",NA
"4441","Completed high school"
"4442",NA
"4443","Completed high school"
"4444",NA
"4445","Completed high school"
"4446","Completed high school"
"4447",NA
"4448",NA
"4449",NA
"4450",NA
"4451",NA
"4452",NA
"4453",NA
"4454","Completed high school"
"4455","Completed college"
"4456","Completed high school"
"4457","Did not complete high school"
"4458",NA
"4459","Completed college"
"4460","Completed high school"
"4461","Completed high school"
"4462","Completed high school"
"4463","Attended some college"
"4464","Completed high school"
"4465","Attended some college"
"4466","Completed high school"
"4467","Completed high school"
"4468","Completed high school"
"4469","Did not complete high school"
"4470","Completed high school"
"4471",NA
"4472",NA
"4473",NA
"4474","Completed high school"
"4475","Completed high school"
"4476",NA
"4477","Completed college"
"4478","Completed high school"
"4479","Completed high school"
"4480",NA
"4481","Completed high school"
"4482","Completed high school"
"4483",NA
"4484","Completed college"
"4485","Completed high school"
"4486","Attended some college"
"4487","Completed high school"
"4488","Completed college"
"4489",NA
"4490",NA
"4491","Did not complete high school"
"4492","Did not complete high school"
"4493","Completed college"
"4494","Completed high school"
"4495",NA
"4496","Attended some college"
"4497","Completed college"
"4498","Completed high school"
"4499",NA
"4500","Completed high school"
"4501","Completed high school"
"4502",NA
"4503","Completed college"
"4504","Attended some college"
"4505",NA
"4506","Attended some college"
"4507","Completed high school"
"4508","Completed college"
"4509","Attended some college"
"4510",NA
"4511",NA
"4512",NA
"4513","Did not complete high school"
"4514",NA
"4515","Completed high school"
"4516",NA
"4517",NA
"4518","Did not complete high school"
"4519",NA
"4520",NA
"4521","Completed high school"
"4522",NA
"4523",NA
"4524","Completed high school"
"4525","Attended some college"
"4526",NA
"4527","Did not complete high school"
"4528","Completed high school"
"4529","Completed college"
"4530",NA
"4531",NA
"4532","Completed high school"
"4533",NA
"4534","Completed high school"
"4535",NA
"4536","Completed high school"
"4537",NA
"4538",NA
"4539",NA
"4540",NA
"4541",NA
"4542","Completed high school"
"4543",NA
"4544","Completed high school"
"4545","Completed high school"
"4546","Completed high school"
"4547",NA
"4548","Attended some college"
"4549",NA
"4550","Attended some college"
"4551","Completed high school"
"4552","Completed high school"
"4553","Completed high school"
"4554","Completed high school"
"4555","Completed high school"
"4556","Did not complete high school"
"4557",NA
"4558","Completed college"
"4559","Did not complete high school"
"4560","Completed high school"
"4561","Completed high school"
"4562","Attended some college"
"4563",NA
"4564","Completed high school"
"4565",NA
"4566",NA
"4567",NA
"4568",NA
"4569","Did not complete high school"
"4570",NA
"4571","Completed high school"
"4572","Completed high school"
"4573",NA
"4574",NA
"4575",NA
"4576","Completed high school"
"4577",NA
"4578",NA
"4579","Completed high school"
"4580",NA
"4581",NA
"4582","Completed high school"
"4583",NA
"4584",NA
"4585","Completed college"
"4586","Attended some college"
"4587","Completed high school"
"4588","Completed college"
"4589","Completed high school"
"4590",NA
"4591","Completed high school"
"4592",NA
"4593","Completed high school"
"4594","Completed high school"
"4595",NA
"4596","Completed college"
"4597","Completed high school"
"4598","Completed college"
"4599","Completed high school"
"4600","Completed high school"
"4601","Completed high school"
"4602","Completed high school"
"4603","Attended some college"
"4604","Completed high school"
"4605","Completed high school"
"4606",NA
"4607","Completed high school"
"4608",NA
"4609","Completed high school"
"4610","Completed college"
"4611","Completed high school"
"4612","Attended some college"
"4613","Completed high school"
"4614","Attended some college"
"4615","Completed high school"
"4616","Did not complete high school"
"4617",NA
"4618","Completed college"
"4619","Did not complete high school"
"4620",NA
"4621","Completed high school"
"4622",NA
"4623","Attended some college"
"4624","Completed high school"
"4625","Completed high school"
"4626","Attended some college"
"4627",NA
"4628","Completed high school"
"4629","Completed high school"
"4630",NA
"4631","Completed high school"
"4632",NA
"4633","Completed high school"
"4634","Attended some college"
"4635",NA
"4636","Completed high school"
"4637","Completed high school"
"4638","Completed high school"
"4639",NA
"4640",NA
"4641","Completed high school"
"4642","Completed high school"
"4643","Completed high school"
"4644","Attended some college"
"4645",NA
"4646",NA
"4647","Completed high school"
"4648",NA
"4649",NA
"4650","Did not complete high school"
"4651","Completed high school"
"4652",NA
"4653",NA
"4654","Completed high school"
"4655",NA
"4656",NA
"4657",NA
"4658","Completed high school"
"4659","Completed high school"
"4660","Completed high school"
"4661","Attended some college"
"4662",NA
"4663","Completed high school"
"4664","Did not complete high school"
"4665","Completed high school"
"4666",NA
"4667",NA
"4668",NA
"4669","Completed high school"
"4670",NA
"4671",NA
"4672",NA
"4673","Completed high school"
"4674",NA
"4675","Completed high school"
"4676",NA
"4677",NA
"4678","Completed college"
"4679",NA
"4680","Completed high school"
"4681","Attended some college"
"4682","Completed high school"
"4683","Completed college"
"4684","Completed high school"
"4685",NA
"4686",NA
"4687",NA
"4688","Completed high school"
"4689","Completed high school"
"4690",NA
"4691","Completed high school"
"4692",NA
"4693","Completed college"
"4694","Completed college"
"4695","Completed high school"
"4696",NA
"4697",NA
"4698",NA
"4699","Completed high school"
"4700",NA
"4701",NA
"4702","Completed high school"
"4703","Did not complete high school"
"4704",NA
"4705",NA
"4706","Completed high school"
"4707","Completed college"
"4708","Completed high school"
"4709","Completed high school"
"4710","Completed high school"
"4711","Completed high school"
"4712",NA
"4713",NA
"4714",NA
"4715","Completed high school"
"4716","Attended some college"
"4717","Completed college"
"4718",NA
"4719","Did not complete high school"
"4720","Completed high school"
"4721",NA
"4722","Did not complete high school"
"4723",NA
"4724","Did not complete high school"
"4725","Completed high school"
"4726","Attended some college"
"4727",NA
"4728","Completed college"
"4729",NA
"4730",NA
"4731",NA
"4732","Completed college"
"4733",NA
"4734","Completed high school"
"4735",NA
"4736","Completed high school"
"4737","Completed high school"
"4738",NA
"4739","Completed high school"
"4740",NA
"4741","Completed high school"
"4742",NA
"4743","Completed high school"
"4744","Completed college"
"4745",NA
"4746","Completed high school"
"4747",NA
"4748",NA
"4749","Completed college"
"4750",NA
"4751",NA
"4752","Did not complete high school"
"4753",NA
"4754","Completed high school"
"4755","Completed college"
"4756","Did not complete high school"
"4757","Completed high school"
"4758","Completed high school"
"4759","Completed high school"
"4760","Attended some college"
"4761",NA
"4762","Did not complete high school"
"4763","Completed high school"
"4764",NA
"4765",NA
"4766",NA
"4767",NA
"4768","Completed high school"
"4769","Completed high school"
"4770","Attended some college"
"4771","Completed high school"
"4772",NA
"4773","Completed high school"
"4774",NA
"4775",NA
"4776",NA
"4777","Did not complete high school"
"4778",NA
"4779",NA
"4780","Completed high school"
"4781","Completed high school"
"4782",NA
"4783","Completed college"
"4784","Completed high school"
"4785","Completed high school"
"4786",NA
"4787",NA
"4788",NA
"4789","Completed high school"
"4790","Completed high school"
"4791","Completed high school"
"4792","Completed high school"
"4793","Did not complete high school"
"4794",NA
"4795","Completed high school"
"4796",NA
"4797","Attended some college"
"4798","Completed high school"
"4799","Completed high school"
"4800",NA
"4801","Attended some college"
"4802","Completed high school"
"4803","Completed high school"
"4804",NA
"4805",NA
"4806","Completed college"
"4807","Completed high school"
"4808",NA
"4809","Completed college"
"4810",NA
"4811","Completed high school"
"4812",NA
"4813",NA
"4814","Attended some college"
"4815",NA
"4816",NA
"4817",NA
"4818","Completed high school"
"4819","Completed high school"
"4820","Completed college"
"4821","Completed high school"
"4822",NA
"4823","Attended some college"
"4824","Completed high school"
"4825",NA
"4826","Completed high school"
"4827","Completed high school"
"4828","Completed high school"
"4829",NA
"4830",NA
"4831",NA
"4832",NA
"4833","Completed high school"
"4834","Completed high school"
"4835","Completed high school"
"4836","Attended some college"
"4837","Completed high school"
"4838","Completed high school"
"4839",NA
"4840",NA
"4841","Completed high school"
"4842",NA
"4843",NA
"4844","Attended some college"
"4845","Completed high school"
"4846",NA
"4847",NA
"4848","Completed high school"
"4849",NA
"4850",NA
"4851","Completed high school"
"4852","Completed high school"
"4853",NA
"4854","Completed high school"
"4855","Completed high school"
"4856","Completed college"
"4857","Did not complete high school"
"4858",NA
"4859","Completed high school"
"4860",NA
"4861","Did not complete high school"
"4862",NA
"4863","Completed college"
"4864",NA
"4865","Completed college"
"4866","Completed high school"
"4867","Completed college"
"4868","Completed high school"
"4869",NA
"4870",NA
"4871",NA
"4872","Completed college"
"4873","Completed high school"
"4874","Completed high school"
"4875",NA
"4876","Did not complete high school"
"4877",NA
"4878","Did not complete high school"
"4879","Completed high school"
"4880","Completed high school"
"4881",NA
"4882","Completed high school"
"4883","Attended some college"
"4884",NA
"4885","Completed high school"
"4886","Completed high school"
"4887","Completed high school"
"4888","Completed college"
"4889",NA
"4890",NA
"4891","Completed high school"
"4892","Completed college"
"4893","Attended some college"
"4894","Attended some college"
"4895",NA
"4896","Completed high school"
"4897","Completed high school"
"4898",NA
