"idnum","cm1edu","cf1edu","cm1povca","cf1povca","povstatus","edustatus"
"3641",3,1,1,2,"low-income","At least one parent attended college"
"3642",1,1,2,-9,"low-income","Neither parent attended college"
"3643",2,3,1,5,"high-income","At least one parent attended college"
"3644",3,3,3,4,"high-income","At least one parent attended college"
"3645",2,2,5,5,"high-income","Neither parent attended college"
"3646",1,1,2,2,"low-income","Neither parent attended college"
"3647",1,1,1,1,"low-income","Neither parent attended college"
"3648",2,2,3,3,"low-income","Neither parent attended college"
"3649",3,3,5,5,"high-income","At least one parent attended college"
"3650",2,3,3,1,"low-income","At least one parent attended college"
"3651",2,1,1,1,"low-income","Neither parent attended college"
"3652",4,3,5,5,"high-income","At least one parent attended college"
"3653",1,1,1,2,"low-income","Neither parent attended college"
"3654",1,2,1,1,"low-income","Neither parent attended college"
"3655",3,2,2,-9,"low-income","At least one parent attended college"
"3656",2,1,2,-9,"low-income","Neither parent attended college"
"3657",2,2,5,5,"high-income","Neither parent attended college"
"3658",4,4,5,5,"high-income","At least one parent attended college"
"3659",1,2,1,1,"low-income","Neither parent attended college"
"3660",3,3,4,4,"high-income","At least one parent attended college"
"3661",4,1,5,5,"high-income","At least one parent attended college"
"3662",1,1,2,2,"low-income","Neither parent attended college"
"3663",4,4,5,5,"high-income","At least one parent attended college"
"3664",2,1,2,-9,"low-income","Neither parent attended college"
"3665",2,3,5,5,"high-income","At least one parent attended college"
"3666",1,3,5,-9,"high-income","At least one parent attended college"
"3667",2,1,4,-9,"high-income","Neither parent attended college"
"3668",1,1,1,1,"low-income","Neither parent attended college"
"3669",1,-3,1,-9,"low-income","Neither parent attended college"
"3670",1,2,3,-9,"low-income","Neither parent attended college"
"3671",1,1,1,1,"low-income","Neither parent attended college"
"3672",4,2,5,5,"high-income","At least one parent attended college"
"3673",4,4,4,-9,"high-income","At least one parent attended college"
"3674",1,1,2,2,"low-income","Neither parent attended college"
"3675",2,-3,1,-9,"low-income","Neither parent attended college"
"3676",2,2,3,3,"low-income","Neither parent attended college"
"3677",4,1,3,-9,"low-income","At least one parent attended college"
"3678",1,2,1,3,"low-income","Neither parent attended college"
"3679",2,3,4,4,"high-income","At least one parent attended college"
"3680",1,1,1,-9,"low-income","Neither parent attended college"
"3681",3,3,3,3,"low-income","At least one parent attended college"
"3682",1,1,1,1,"low-income","Neither parent attended college"
"3683",2,2,2,3,"low-income","Neither parent attended college"
"3684",4,2,5,5,"high-income","At least one parent attended college"
"3685",1,1,1,-9,"low-income","Neither parent attended college"
"3686",1,1,4,-9,"high-income","Neither parent attended college"
"3687",2,2,4,4,"high-income","Neither parent attended college"
"3688",1,2,4,4,"high-income","Neither parent attended college"
"3689",1,2,5,5,"high-income","Neither parent attended college"
"3690",3,1,4,4,"high-income","At least one parent attended college"
"3691",3,2,3,5,"high-income","At least one parent attended college"
"3692",3,2,4,5,"high-income","At least one parent attended college"
"3693",2,2,2,2,"low-income","Neither parent attended college"
"3694",3,1,1,1,"low-income","At least one parent attended college"
"3695",2,1,4,3,"high-income","Neither parent attended college"
"3696",3,3,3,-9,"low-income","At least one parent attended college"
"3697",3,3,4,4,"high-income","At least one parent attended college"
"3698",1,-3,1,-9,"low-income","Neither parent attended college"
"3699",1,2,3,3,"low-income","Neither parent attended college"
"3700",3,3,3,3,"low-income","At least one parent attended college"
"3701",3,3,5,5,"high-income","At least one parent attended college"
"3702",4,4,5,5,"high-income","At least one parent attended college"
"3703",2,1,3,3,"low-income","Neither parent attended college"
"3704",1,1,2,2,"low-income","Neither parent attended college"
"3705",1,1,1,-9,"low-income","Neither parent attended college"
"3706",1,3,5,5,"high-income","At least one parent attended college"
"3707",4,2,5,5,"high-income","At least one parent attended college"
"3708",1,2,5,5,"high-income","Neither parent attended college"
"3709",1,1,2,1,"low-income","Neither parent attended college"
"3710",1,2,2,2,"low-income","Neither parent attended college"
"3711",2,2,4,1,"high-income","Neither parent attended college"
"3712",1,1,2,2,"low-income","Neither parent attended college"
"3713",2,3,5,5,"high-income","At least one parent attended college"
"3714",4,4,5,5,"high-income","At least one parent attended college"
"3715",1,2,4,4,"high-income","Neither parent attended college"
"3716",4,4,5,5,"high-income","At least one parent attended college"
"3717",3,2,5,5,"high-income","At least one parent attended college"
"3718",3,2,5,-9,"high-income","At least one parent attended college"
"3719",3,2,3,3,"low-income","At least one parent attended college"
"3720",2,4,3,3,"low-income","At least one parent attended college"
"3721",1,1,4,4,"high-income","Neither parent attended college"
"3722",2,3,5,4,"high-income","At least one parent attended college"
"3723",2,1,5,5,"high-income","Neither parent attended college"
"3724",1,1,3,4,"high-income","Neither parent attended college"
"3725",1,1,2,-9,"low-income","Neither parent attended college"
"3726",2,1,3,-9,"low-income","Neither parent attended college"
"3727",2,1,2,2,"low-income","Neither parent attended college"
"3728",2,1,2,-9,"low-income","Neither parent attended college"
"3729",3,2,1,5,"high-income","At least one parent attended college"
"3730",4,4,5,5,"high-income","At least one parent attended college"
"3731",2,2,1,1,"low-income","Neither parent attended college"
"3732",2,2,4,3,"high-income","Neither parent attended college"
"3733",3,-3,2,-9,"low-income","At least one parent attended college"
"3734",-3,4,3,3,"low-income","At least one parent attended college"
"3735",2,2,3,-9,"low-income","Neither parent attended college"
"3736",3,3,4,4,"high-income","At least one parent attended college"
"3737",3,2,2,3,"low-income","At least one parent attended college"
"3738",4,4,4,4,"high-income","At least one parent attended college"
"3739",3,2,4,4,"high-income","At least one parent attended college"
"3740",2,2,5,3,"high-income","Neither parent attended college"
"3741",1,1,1,5,"high-income","Neither parent attended college"
"3742",1,-3,2,-9,"low-income","Neither parent attended college"
"3743",3,2,5,5,"high-income","At least one parent attended college"
"3744",2,2,1,-9,"low-income","Neither parent attended college"
"3745",1,1,3,3,"low-income","Neither parent attended college"
"3746",4,3,5,5,"high-income","At least one parent attended college"
"3747",4,4,5,5,"high-income","At least one parent attended college"
"3748",1,3,2,2,"low-income","At least one parent attended college"
"3749",3,4,5,5,"high-income","At least one parent attended college"
"3750",1,1,1,3,"low-income","Neither parent attended college"
"3751",3,3,4,4,"high-income","At least one parent attended college"
"3752",3,2,3,3,"low-income","At least one parent attended college"
"3753",2,3,3,4,"high-income","At least one parent attended college"
"3754",2,2,2,2,"low-income","Neither parent attended college"
"3755",2,2,4,4,"high-income","Neither parent attended college"
"3756",2,1,3,5,"high-income","Neither parent attended college"
"3757",1,2,4,4,"high-income","Neither parent attended college"
"3758",3,2,2,5,"high-income","At least one parent attended college"
"3759",1,2,1,3,"low-income","Neither parent attended college"
"3760",1,1,1,-9,"low-income","Neither parent attended college"
"3761",3,2,2,5,"high-income","At least one parent attended college"
"3762",3,-3,3,-9,"low-income","At least one parent attended college"
"3763",1,2,2,2,"low-income","Neither parent attended college"
"3764",2,2,2,2,"low-income","Neither parent attended college"
"3765",1,1,4,1,"high-income","Neither parent attended college"
"3766",1,1,1,-9,"low-income","Neither parent attended college"
"3767",4,4,5,-9,"high-income","At least one parent attended college"
"3768",2,1,2,3,"low-income","Neither parent attended college"
"3769",4,2,5,5,"high-income","At least one parent attended college"
"3770",3,3,4,5,"high-income","At least one parent attended college"
"3771",2,2,1,1,"low-income","Neither parent attended college"
"3772",1,1,2,2,"low-income","Neither parent attended college"
"3773",1,1,3,2,"low-income","Neither parent attended college"
"3774",3,4,1,5,"high-income","At least one parent attended college"
"3775",4,4,5,5,"high-income","At least one parent attended college"
"3776",2,2,3,3,"low-income","Neither parent attended college"
"3777",2,1,1,-9,"low-income","Neither parent attended college"
"3778",2,1,1,4,"high-income","Neither parent attended college"
"3779",1,2,1,2,"low-income","Neither parent attended college"
"3780",1,4,2,5,"high-income","At least one parent attended college"
"3781",2,2,3,5,"high-income","Neither parent attended college"
"3782",3,3,1,-9,"low-income","At least one parent attended college"
"3783",2,2,1,1,"low-income","Neither parent attended college"
"3784",2,2,3,3,"low-income","Neither parent attended college"
"3785",3,3,4,-9,"high-income","At least one parent attended college"
"3786",2,1,3,3,"low-income","Neither parent attended college"
"3787",4,4,5,5,"high-income","At least one parent attended college"
"3788",4,3,5,5,"high-income","At least one parent attended college"
"3789",2,2,3,-9,"low-income","Neither parent attended college"
"3790",1,1,4,5,"high-income","Neither parent attended college"
"3791",2,1,3,4,"high-income","Neither parent attended college"
"3792",3,2,2,-9,"low-income","At least one parent attended college"
"3793",3,-3,3,-9,"low-income","At least one parent attended college"
"3794",3,-3,3,-9,"low-income","At least one parent attended college"
"3795",1,3,4,4,"high-income","At least one parent attended college"
"3796",3,4,2,-9,"low-income","At least one parent attended college"
"3797",1,1,2,2,"low-income","Neither parent attended college"
"3798",1,1,3,3,"low-income","Neither parent attended college"
"3799",2,-3,3,-9,"low-income","Neither parent attended college"
"3800",1,1,3,-9,"low-income","Neither parent attended college"
"3801",3,3,5,5,"high-income","At least one parent attended college"
"3802",3,3,5,5,"high-income","At least one parent attended college"
"3803",1,1,1,4,"high-income","Neither parent attended college"
"3804",2,2,1,1,"low-income","Neither parent attended college"
"3805",4,4,5,5,"high-income","At least one parent attended college"
"3806",2,2,3,3,"low-income","Neither parent attended college"
"3807",3,3,3,3,"low-income","At least one parent attended college"
"3808",1,2,4,-9,"high-income","Neither parent attended college"
"3809",1,3,5,5,"high-income","At least one parent attended college"
"3810",2,2,3,4,"high-income","Neither parent attended college"
"3811",3,2,5,5,"high-income","At least one parent attended college"
"3812",2,2,3,3,"low-income","Neither parent attended college"
"3813",2,-3,2,-9,"low-income","Neither parent attended college"
"3814",2,1,1,1,"low-income","Neither parent attended college"
"3815",1,1,3,3,"low-income","Neither parent attended college"
"3816",3,1,4,4,"high-income","At least one parent attended college"
"3817",1,2,3,-9,"low-income","Neither parent attended college"
"3818",2,2,5,-9,"high-income","Neither parent attended college"
"3819",2,2,3,3,"low-income","Neither parent attended college"
"3820",3,2,3,3,"low-income","At least one parent attended college"
"3821",3,2,2,-9,"low-income","At least one parent attended college"
"3822",1,3,4,4,"high-income","At least one parent attended college"
"3823",3,1,2,-9,"low-income","At least one parent attended college"
"3824",2,2,1,1,"low-income","Neither parent attended college"
"3825",2,4,4,4,"high-income","At least one parent attended college"
"3826",1,2,1,2,"low-income","Neither parent attended college"
"3827",1,-3,1,-9,"low-income","Neither parent attended college"
"3828",1,1,3,3,"low-income","Neither parent attended college"
"3829",1,-3,4,-9,"high-income","Neither parent attended college"
"3830",1,2,2,-9,"low-income","Neither parent attended college"
"3831",2,-3,2,-9,"low-income","Neither parent attended college"
"3832",2,1,2,-9,"low-income","Neither parent attended college"
"3833",1,2,1,-9,"low-income","Neither parent attended college"
"3834",1,3,4,4,"high-income","At least one parent attended college"
"3835",1,3,1,1,"low-income","At least one parent attended college"
"3836",2,1,3,3,"low-income","Neither parent attended college"
"3837",2,2,3,-9,"low-income","Neither parent attended college"
"3838",2,2,1,-9,"low-income","Neither parent attended college"
"3839",2,3,3,3,"low-income","At least one parent attended college"
"3840",1,2,3,1,"low-income","Neither parent attended college"
"3841",2,2,3,-9,"low-income","Neither parent attended college"
"3842",1,-3,3,-9,"low-income","Neither parent attended college"
"3843",2,1,3,1,"low-income","Neither parent attended college"
"3844",1,-3,1,-9,"low-income","Neither parent attended college"
"3845",1,1,2,1,"low-income","Neither parent attended college"
"3846",2,2,1,2,"low-income","Neither parent attended college"
"3847",2,3,3,5,"high-income","At least one parent attended college"
"3848",1,1,2,1,"low-income","Neither parent attended college"
"3849",2,3,3,-9,"low-income","At least one parent attended college"
"3850",3,3,2,-9,"low-income","At least one parent attended college"
"3851",3,4,4,5,"high-income","At least one parent attended college"
"3852",3,3,3,4,"high-income","At least one parent attended college"
"3853",1,1,3,3,"low-income","Neither parent attended college"
"3854",2,1,3,3,"low-income","Neither parent attended college"
"3855",1,2,2,2,"low-income","Neither parent attended college"
"3856",1,2,1,-9,"low-income","Neither parent attended college"
"3857",2,1,2,1,"low-income","Neither parent attended college"
"3858",3,3,3,4,"high-income","At least one parent attended college"
"3859",1,1,3,2,"low-income","Neither parent attended college"
"3860",2,1,3,1,"low-income","Neither parent attended college"
"3861",3,1,5,-9,"high-income","At least one parent attended college"
"3862",1,1,2,3,"low-income","Neither parent attended college"
"3863",3,3,5,5,"high-income","At least one parent attended college"
"3864",3,1,5,5,"high-income","At least one parent attended college"
"3865",1,3,3,-9,"low-income","At least one parent attended college"
"3866",3,1,3,3,"low-income","At least one parent attended college"
"3867",1,1,2,3,"low-income","Neither parent attended college"
"3868",4,4,5,5,"high-income","At least one parent attended college"
"3869",2,2,5,4,"high-income","Neither parent attended college"
"3870",3,2,5,5,"high-income","At least one parent attended college"
"3871",3,3,4,4,"high-income","At least one parent attended college"
"3872",3,3,4,5,"high-income","At least one parent attended college"
"3873",2,2,4,2,"high-income","Neither parent attended college"
"3874",2,3,4,4,"high-income","At least one parent attended college"
"3875",3,3,1,1,"low-income","At least one parent attended college"
"3876",3,3,5,5,"high-income","At least one parent attended college"
"3877",2,3,3,5,"high-income","At least one parent attended college"
"3878",3,4,5,-9,"high-income","At least one parent attended college"
"3879",1,2,4,4,"high-income","Neither parent attended college"
"3880",4,3,4,-9,"high-income","At least one parent attended college"
"3881",1,2,1,1,"low-income","Neither parent attended college"
"3882",1,1,2,3,"low-income","Neither parent attended college"
"3883",3,1,3,2,"low-income","At least one parent attended college"
"3884",2,2,3,5,"high-income","Neither parent attended college"
"3885",3,4,5,5,"high-income","At least one parent attended college"
"3886",3,-3,1,-9,"low-income","At least one parent attended college"
"3887",1,1,1,3,"low-income","Neither parent attended college"
"3888",1,3,3,3,"low-income","At least one parent attended college"
"3889",2,3,3,3,"low-income","At least one parent attended college"
"3890",2,1,1,1,"low-income","Neither parent attended college"
"3891",2,1,3,3,"low-income","Neither parent attended college"
"3892",2,2,3,3,"low-income","Neither parent attended college"
"3893",3,3,5,3,"high-income","At least one parent attended college"
"3894",1,1,3,-9,"low-income","Neither parent attended college"
"3895",3,3,3,3,"low-income","At least one parent attended college"
"3896",1,-3,2,-9,"low-income","Neither parent attended college"
"3897",3,3,2,2,"low-income","At least one parent attended college"
"3898",3,3,2,5,"high-income","At least one parent attended college"
"3899",1,1,2,-9,"low-income","Neither parent attended college"
"3900",1,1,1,1,"low-income","Neither parent attended college"
"3901",3,2,2,-9,"low-income","At least one parent attended college"
"3902",2,3,3,3,"low-income","At least one parent attended college"
"3903",1,1,4,4,"high-income","Neither parent attended college"
"3904",2,2,5,5,"high-income","Neither parent attended college"
"3905",3,3,5,5,"high-income","At least one parent attended college"
"3906",2,3,3,3,"low-income","At least one parent attended college"
"3907",3,4,4,4,"high-income","At least one parent attended college"
"3908",2,2,5,5,"high-income","Neither parent attended college"
"3909",3,3,4,4,"high-income","At least one parent attended college"
"3910",4,4,5,5,"high-income","At least one parent attended college"
"3911",3,2,5,5,"high-income","At least one parent attended college"
"3912",1,1,3,-9,"low-income","Neither parent attended college"
"3913",1,-3,1,-9,"low-income","Neither parent attended college"
"3914",1,1,2,2,"low-income","Neither parent attended college"
"3915",4,3,4,4,"high-income","At least one parent attended college"
"3916",1,1,1,1,"low-income","Neither parent attended college"
"3917",2,2,5,-9,"high-income","Neither parent attended college"
"3918",2,4,4,4,"high-income","At least one parent attended college"
"3919",1,1,1,1,"low-income","Neither parent attended college"
"3920",4,4,5,5,"high-income","At least one parent attended college"
"3921",3,2,4,-9,"high-income","At least one parent attended college"
"3922",1,2,1,1,"low-income","Neither parent attended college"
"3923",3,4,5,5,"high-income","At least one parent attended college"
"3924",3,1,1,1,"low-income","At least one parent attended college"
"3925",3,2,1,1,"low-income","At least one parent attended college"
"3926",3,1,2,2,"low-income","At least one parent attended college"
"3927",3,2,5,5,"high-income","At least one parent attended college"
"3928",3,2,5,5,"high-income","At least one parent attended college"
"3929",3,1,5,5,"high-income","At least one parent attended college"
"3930",3,1,2,1,"low-income","At least one parent attended college"
"3931",3,2,5,4,"high-income","At least one parent attended college"
"3932",2,2,1,4,"high-income","Neither parent attended college"
"3933",2,2,1,4,"high-income","Neither parent attended college"
"3934",2,1,2,2,"low-income","Neither parent attended college"
"3935",3,1,4,4,"high-income","At least one parent attended college"
"3936",3,4,5,4,"high-income","At least one parent attended college"
"3937",1,1,1,1,"low-income","Neither parent attended college"
"3938",1,-3,1,-9,"low-income","Neither parent attended college"
"3939",3,2,3,3,"low-income","At least one parent attended college"
"3940",2,3,5,5,"high-income","At least one parent attended college"
"3941",2,1,2,2,"low-income","Neither parent attended college"
"3942",1,2,3,1,"low-income","Neither parent attended college"
"3943",1,-3,1,-9,"low-income","Neither parent attended college"
"3944",2,3,1,1,"low-income","At least one parent attended college"
"3945",2,3,2,2,"low-income","At least one parent attended college"
"3946",4,3,3,3,"low-income","At least one parent attended college"
"3947",2,2,3,3,"low-income","Neither parent attended college"
"3948",1,-3,2,-9,"low-income","Neither parent attended college"
"3949",4,3,3,3,"low-income","At least one parent attended college"
"3950",4,2,4,5,"high-income","At least one parent attended college"
"3951",3,2,5,5,"high-income","At least one parent attended college"
"3952",3,4,3,3,"low-income","At least one parent attended college"
"3953",1,4,1,3,"low-income","At least one parent attended college"
"3954",4,4,5,5,"high-income","At least one parent attended college"
"3955",1,1,3,2,"low-income","Neither parent attended college"
"3956",3,2,2,5,"high-income","At least one parent attended college"
"3957",3,3,1,4,"high-income","At least one parent attended college"
"3958",1,1,3,3,"low-income","Neither parent attended college"
"3959",4,4,5,5,"high-income","At least one parent attended college"
"3960",1,1,1,1,"low-income","Neither parent attended college"
"3961",3,3,1,-9,"low-income","At least one parent attended college"
"3962",1,1,4,4,"high-income","Neither parent attended college"
"3963",3,2,5,-9,"high-income","At least one parent attended college"
"3964",2,1,3,3,"low-income","Neither parent attended college"
"3965",2,-3,1,-9,"low-income","Neither parent attended college"
"3966",2,2,4,4,"high-income","Neither parent attended college"
"3967",2,1,1,-9,"low-income","Neither parent attended college"
"3968",1,2,1,5,"high-income","Neither parent attended college"
"3969",2,3,4,3,"high-income","At least one parent attended college"
"3970",1,1,1,1,"low-income","Neither parent attended college"
"3971",3,2,3,3,"low-income","At least one parent attended college"
"3972",2,2,2,2,"low-income","Neither parent attended college"
"3973",1,1,2,2,"low-income","Neither parent attended college"
"3974",3,2,4,5,"high-income","At least one parent attended college"
"3975",2,1,2,-9,"low-income","Neither parent attended college"
"3976",1,1,2,2,"low-income","Neither parent attended college"
"3977",1,1,3,5,"high-income","Neither parent attended college"
"3978",1,1,1,1,"low-income","Neither parent attended college"
"3979",1,1,1,1,"low-income","Neither parent attended college"
"3980",1,1,1,2,"low-income","Neither parent attended college"
"3981",2,1,4,4,"high-income","Neither parent attended college"
"3982",2,1,3,3,"low-income","Neither parent attended college"
"3983",2,2,2,3,"low-income","Neither parent attended college"
"3984",2,2,1,1,"low-income","Neither parent attended college"
"3985",3,3,3,-9,"low-income","At least one parent attended college"
"3986",1,2,2,3,"low-income","Neither parent attended college"
"3987",1,1,3,2,"low-income","Neither parent attended college"
"3988",3,1,1,-9,"low-income","At least one parent attended college"
"3989",1,2,3,3,"low-income","Neither parent attended college"
"3990",4,3,3,4,"high-income","At least one parent attended college"
"3991",3,1,4,4,"high-income","At least one parent attended college"
"3992",1,1,1,-9,"low-income","Neither parent attended college"
"3993",3,3,3,3,"low-income","At least one parent attended college"
"3994",3,1,2,2,"low-income","At least one parent attended college"
"3995",2,2,4,4,"high-income","Neither parent attended college"
"3996",2,3,2,2,"low-income","At least one parent attended college"
"3997",3,1,1,5,"high-income","At least one parent attended college"
"3998",4,2,4,4,"high-income","At least one parent attended college"
"3999",1,1,4,4,"high-income","Neither parent attended college"
"4000",2,3,2,-9,"low-income","At least one parent attended college"
"4001",1,1,1,-9,"low-income","Neither parent attended college"
"4002",2,2,3,-9,"low-income","Neither parent attended college"
"4003",1,2,1,1,"low-income","Neither parent attended college"
"4004",3,3,4,3,"high-income","At least one parent attended college"
"4005",3,1,5,5,"high-income","At least one parent attended college"
"4006",1,2,2,2,"low-income","Neither parent attended college"
"4007",3,2,5,5,"high-income","At least one parent attended college"
"4008",4,2,3,3,"low-income","At least one parent attended college"
"4009",2,3,3,4,"high-income","At least one parent attended college"
"4010",1,2,1,2,"low-income","Neither parent attended college"
"4011",1,3,4,-9,"high-income","At least one parent attended college"
"4012",1,2,1,-9,"low-income","Neither parent attended college"
"4013",2,3,4,4,"high-income","At least one parent attended college"
"4014",2,1,1,1,"low-income","Neither parent attended college"
"4015",3,2,5,5,"high-income","At least one parent attended college"
"4016",1,1,3,3,"low-income","Neither parent attended college"
"4017",1,-3,3,-9,"low-income","Neither parent attended college"
"4018",1,2,3,4,"high-income","Neither parent attended college"
"4019",2,2,3,3,"low-income","Neither parent attended college"
"4020",3,2,4,4,"high-income","At least one parent attended college"
"4021",2,3,1,4,"high-income","At least one parent attended college"
"4022",-3,1,1,-9,"low-income","Neither parent attended college"
"4023",1,1,1,2,"low-income","Neither parent attended college"
"4024",2,2,4,-9,"high-income","Neither parent attended college"
"4025",1,2,4,4,"high-income","Neither parent attended college"
"4026",2,3,2,1,"low-income","At least one parent attended college"
"4027",2,3,4,4,"high-income","At least one parent attended college"
"4028",4,3,5,5,"high-income","At least one parent attended college"
"4029",4,3,4,-9,"high-income","At least one parent attended college"
"4030",1,1,1,1,"low-income","Neither parent attended college"
"4031",1,1,3,3,"low-income","Neither parent attended college"
"4032",3,3,5,5,"high-income","At least one parent attended college"
"4033",3,3,5,5,"high-income","At least one parent attended college"
"4034",4,3,5,5,"high-income","At least one parent attended college"
"4035",4,4,5,5,"high-income","At least one parent attended college"
"4036",2,3,3,2,"low-income","At least one parent attended college"
"4037",3,1,5,-9,"high-income","At least one parent attended college"
"4038",3,4,4,4,"high-income","At least one parent attended college"
"4039",1,1,3,3,"low-income","Neither parent attended college"
"4040",1,1,2,2,"low-income","Neither parent attended college"
"4041",2,2,1,-9,"low-income","Neither parent attended college"
"4042",2,2,4,4,"high-income","Neither parent attended college"
"4043",1,1,3,1,"low-income","Neither parent attended college"
"4044",3,2,4,4,"high-income","At least one parent attended college"
"4045",3,3,5,5,"high-income","At least one parent attended college"
"4046",1,2,3,3,"low-income","Neither parent attended college"
"4047",1,1,1,-9,"low-income","Neither parent attended college"
"4048",1,2,2,-9,"low-income","Neither parent attended college"
"4049",1,1,2,-9,"low-income","Neither parent attended college"
"4050",2,1,1,1,"low-income","Neither parent attended college"
"4051",2,2,2,4,"high-income","Neither parent attended college"
"4052",4,3,4,4,"high-income","At least one parent attended college"
"4053",3,4,3,4,"high-income","At least one parent attended college"
"4054",1,1,2,2,"low-income","Neither parent attended college"
"4055",2,1,1,-9,"low-income","Neither parent attended college"
"4056",1,-3,2,-9,"low-income","Neither parent attended college"
"4057",2,2,4,4,"high-income","Neither parent attended college"
"4058",3,2,4,-9,"high-income","At least one parent attended college"
"4059",2,3,3,3,"low-income","At least one parent attended college"
"4060",1,2,1,1,"low-income","Neither parent attended college"
"4061",3,1,3,-9,"low-income","At least one parent attended college"
"4062",3,2,3,4,"high-income","At least one parent attended college"
"4063",1,2,2,-9,"low-income","Neither parent attended college"
"4064",4,3,5,5,"high-income","At least one parent attended college"
"4065",1,1,1,-9,"low-income","Neither parent attended college"
"4066",1,1,4,3,"high-income","Neither parent attended college"
"4067",1,1,3,3,"low-income","Neither parent attended college"
"4068",1,2,5,-9,"high-income","Neither parent attended college"
"4069",2,1,4,4,"high-income","Neither parent attended college"
"4070",1,1,2,2,"low-income","Neither parent attended college"
"4071",1,1,3,-9,"low-income","Neither parent attended college"
"4072",2,1,2,3,"low-income","Neither parent attended college"
"4073",3,2,3,4,"high-income","At least one parent attended college"
"4074",2,2,5,5,"high-income","Neither parent attended college"
"4075",3,2,4,4,"high-income","At least one parent attended college"
"4076",1,1,1,5,"high-income","Neither parent attended college"
"4077",2,1,2,-9,"low-income","Neither parent attended college"
"4078",1,-3,1,-9,"low-income","Neither parent attended college"
"4079",1,1,1,4,"high-income","Neither parent attended college"
"4080",1,2,2,1,"low-income","Neither parent attended college"
"4081",1,1,4,-9,"high-income","Neither parent attended college"
"4082",1,1,3,3,"low-income","Neither parent attended college"
"4083",3,3,5,5,"high-income","At least one parent attended college"
"4084",4,1,5,5,"high-income","At least one parent attended college"
"4085",1,2,3,-9,"low-income","Neither parent attended college"
"4086",3,2,3,3,"low-income","At least one parent attended college"
"4087",2,2,2,2,"low-income","Neither parent attended college"
"4088",2,2,5,5,"high-income","Neither parent attended college"
"4089",1,1,1,4,"high-income","Neither parent attended college"
"4090",3,2,3,3,"low-income","At least one parent attended college"
"4091",2,2,1,1,"low-income","Neither parent attended college"
"4092",3,1,3,3,"low-income","At least one parent attended college"
"4093",1,1,3,3,"low-income","Neither parent attended college"
"4094",3,3,5,5,"high-income","At least one parent attended college"
"4095",2,3,3,3,"low-income","At least one parent attended college"
"4096",1,1,2,2,"low-income","Neither parent attended college"
"4097",3,3,3,-9,"low-income","At least one parent attended college"
"4098",2,2,4,4,"high-income","Neither parent attended college"
"4099",3,3,1,1,"low-income","At least one parent attended college"
"4100",1,1,1,2,"low-income","Neither parent attended college"
"4101",2,2,3,3,"low-income","Neither parent attended college"
"4102",1,1,4,4,"high-income","Neither parent attended college"
"4103",2,1,3,3,"low-income","Neither parent attended college"
"4104",1,2,2,2,"low-income","Neither parent attended college"
"4105",1,1,3,3,"low-income","Neither parent attended college"
"4106",4,2,3,-9,"low-income","At least one parent attended college"
"4107",4,2,2,2,"low-income","At least one parent attended college"
"4108",2,3,4,4,"high-income","At least one parent attended college"
"4109",1,2,1,4,"high-income","Neither parent attended college"
"4110",2,2,4,-9,"high-income","Neither parent attended college"
"4111",3,1,4,3,"high-income","At least one parent attended college"
"4112",1,1,1,2,"low-income","Neither parent attended college"
"4113",3,4,4,4,"high-income","At least one parent attended college"
"4114",3,2,3,3,"low-income","At least one parent attended college"
"4115",1,1,2,2,"low-income","Neither parent attended college"
"4116",1,3,3,3,"low-income","At least one parent attended college"
"4117",3,3,4,3,"high-income","At least one parent attended college"
"4118",2,1,2,-9,"low-income","Neither parent attended college"
"4119",1,1,5,5,"high-income","Neither parent attended college"
"4120",3,4,5,-9,"high-income","At least one parent attended college"
"4121",3,2,3,3,"low-income","At least one parent attended college"
"4122",2,3,5,5,"high-income","At least one parent attended college"
"4123",2,-3,1,-9,"low-income","Neither parent attended college"
"4124",4,3,5,-9,"high-income","At least one parent attended college"
"4125",3,4,5,5,"high-income","At least one parent attended college"
"4126",1,1,1,1,"low-income","Neither parent attended college"
"4127",1,2,4,4,"high-income","Neither parent attended college"
"4128",1,1,1,-9,"low-income","Neither parent attended college"
"4129",2,3,4,-9,"high-income","At least one parent attended college"
"4130",2,2,4,5,"high-income","Neither parent attended college"
"4131",3,-3,3,-9,"low-income","At least one parent attended college"
"4132",2,2,2,3,"low-income","Neither parent attended college"
"4133",3,3,5,5,"high-income","At least one parent attended college"
"4134",2,2,5,-9,"high-income","Neither parent attended college"
"4135",2,1,1,2,"low-income","Neither parent attended college"
"4136",1,1,2,3,"low-income","Neither parent attended college"
"4137",3,1,3,3,"low-income","At least one parent attended college"
"4138",2,1,1,1,"low-income","Neither parent attended college"
"4139",2,2,2,1,"low-income","Neither parent attended college"
"4140",1,2,3,5,"high-income","Neither parent attended college"
"4141",1,1,3,3,"low-income","Neither parent attended college"
"4142",1,1,5,-9,"high-income","Neither parent attended college"
"4143",2,2,4,5,"high-income","Neither parent attended college"
"4144",1,1,1,1,"low-income","Neither parent attended college"
"4145",1,-3,3,-9,"low-income","Neither parent attended college"
"4146",2,2,3,2,"low-income","Neither parent attended college"
"4147",2,2,3,2,"low-income","Neither parent attended college"
"4148",2,2,3,1,"low-income","Neither parent attended college"
"4149",2,3,4,4,"high-income","At least one parent attended college"
"4150",3,1,3,4,"high-income","At least one parent attended college"
"4151",1,1,2,2,"low-income","Neither parent attended college"
