"idnum","child_attend_kindergarten","povstatus","hs_avg_score"
"2834",NA,"low-income",2.25
"2835","no","low-income",2.75
"2836","no","high-income",3.33333333333333
"2837","no","low-income",1.75
"2838",NA,"high-income",2.5
"2839",NA,"low-income",4
"2840","yes","low-income",NA
"2841",NA,"low-income",NA
"2842","no","high-income",3.66666666666667
"2843",NA,"low-income",NA
"2844",NA,"high-income",NA
"2845",NA,"high-income",3.5
"2846","yes","low-income",1.25
"2847",NA,"high-income",2.5
"2848",NA,"high-income",NA
"2849",NA,"low-income",NA
"2850","no","low-income",NA
"2851","no","high-income",3
"2852",NA,"high-income",NA
"2853",NA,"low-income",3.25
"2854",NA,"low-income",NA
"2855",NA,"low-income",NA
"2856","yes","low-income",3.5
"2857","no","low-income",4
"2858","no","low-income",3.66666666666667
"2859","no","low-income",2.25
"2860",NA,"low-income",NA
"2861",NA,"high-income",2
"2862",NA,"low-income",NA
"2863","yes","low-income",3.25
"2864",NA,"low-income",NA
"2865",NA,"high-income",1.75
"2866",NA,"low-income",NA
"2867","yes","high-income",2.25
"2868",NA,"high-income",2
"2869","no","low-income",3.75
"2870","no","high-income",2.25
"2871","no","low-income",NA
"2872","yes","high-income",2.5
"2873","yes","low-income",2.25
"2874",NA,"low-income",NA
"2875",NA,"low-income",NA
"2876",NA,"low-income",3
"2877",NA,"high-income",NA
"2878","no","high-income",NA
"2879",NA,"low-income",NA
"2880",NA,"low-income",2
"2881",NA,"high-income",3
"2882","yes","low-income",2
"2883","no","low-income",2.33333333333333
"2884","no","low-income",3.25
"2885",NA,"low-income",NA
"2886",NA,"low-income",2.75
"2887","no","high-income",3.5
"2888","yes","low-income",3.25
"2889","yes","high-income",NA
"2890",NA,"low-income",NA
"2891","yes","high-income",3.25
"2892","no","low-income",2.75
"2893",NA,"low-income",3.33333333333333
"2894","no","high-income",3.25
"2895","yes","high-income",3
"2896","no","low-income",1.66666666666667
"2897",NA,"high-income",NA
"2898",NA,"high-income",1.75
"2899",NA,"low-income",3.33333333333333
"2900",NA,"low-income",3
"2901",NA,"high-income",3
"2902","yes","low-income",2.75
"2903","no","low-income",3
"2904","yes","high-income",3.5
"2905","yes","high-income",2.75
"2906",NA,"low-income",2
"2907","yes","low-income",2.5
"2908","no","high-income",2.33333333333333
"2909",NA,"low-income",NA
"2910",NA,"low-income",3.75
"2911",NA,"high-income",NA
"2912",NA,"low-income",NA
"2913",NA,"high-income",2.5
"2914","yes","low-income",NA
"2915","yes","low-income",4
"2916",NA,"low-income",3
"2917","yes","high-income",4
"2918",NA,"high-income",4
"2919","no","high-income",NA
"2920",NA,"low-income",2
"2921","yes","low-income",2
"2922",NA,"low-income",2
"2923",NA,"high-income",NA
"2924",NA,"low-income",3.25
"2925","yes","low-income",1.75
"2926","no","low-income",NA
"2927",NA,"high-income",2.25
"2928","no","low-income",3.25
"2929",NA,"low-income",1.33333333333333
"2930",NA,"low-income",NA
"2931","no","low-income",NA
"2932","no","high-income",4
"2933",NA,"high-income",3.75
"2934",NA,"low-income",NA
"2935",NA,"low-income",2.5
"2936",NA,"high-income",3.5
"2937","yes","low-income",3.5
"2938",NA,"low-income",1.25
"2939","yes","high-income",3.75
"2940",NA,"high-income",3.75
"2941",NA,"high-income",2.75
"2942","no","low-income",3
"2943",NA,"high-income",3
"2944","no","high-income",3
"2945",NA,"low-income",NA
"2946",NA,"high-income",4
"2947","no","low-income",2.5
"2948","yes","low-income",NA
"2949","yes","high-income",NA
"2950","no","high-income",NA
"2951",NA,"high-income",2.75
"2952",NA,"low-income",3.33333333333333
"2953",NA,"high-income",4
"2954","no","high-income",NA
"2955","no","low-income",3.25
"2956",NA,"low-income",1.75
"2957",NA,"high-income",3
"2958",NA,"high-income",NA
"2959","yes","low-income",3.5
"2960","no","low-income",2.5
"2961","no","low-income",3
"2962",NA,"low-income",NA
"2963","no","low-income",3.5
"2964",NA,"low-income",NA
"2965",NA,"low-income",NA
"2966",NA,"low-income",NA
"2967","no","low-income",3
"2968",NA,"high-income",3
"2969",NA,"high-income",3
"2970","yes","low-income",3.75
"2971",NA,"high-income",3
"2972",NA,"high-income",2.5
"2973",NA,"high-income",NA
"2974","yes","low-income",NA
"2975","yes","high-income",3
"2976","yes","low-income",2.25
"2977","yes","high-income",NA
"2978",NA,"low-income",2.5
"2979",NA,"high-income",4
"2980",NA,"high-income",NA
"2981","no","high-income",2
"2982","yes","low-income",2.75
"2983",NA,"high-income",2.25
"2984","yes","high-income",NA
"2985","yes","low-income",3
"2986","no","high-income",3.75
"2987",NA,"low-income",NA
"2988","yes","high-income",NA
"2989","no","low-income",3.25
"2990","no","high-income",2
"2991",NA,"low-income",2.5
"2992",NA,"low-income",2
"2993",NA,"high-income",3
"2994",NA,"low-income",2.75
"2995",NA,"low-income",3
"2996",NA,"low-income",NA
"2997","yes","high-income",3.5
"2998",NA,"high-income",3.25
"2999",NA,"low-income",2.5
"3000","no","low-income",2.5
"3001","yes","high-income",2.75
"3002","no","low-income",4
"3003","no","low-income",NA
"3004",NA,"high-income",2.75
"3005",NA,"high-income",NA
"3006","yes","low-income",4
"3007",NA,"high-income",3.66666666666667
"3008","yes","low-income",4
"3009",NA,"high-income",2.75
"3010","no","low-income",3.5
"3011","no","low-income",2.75
"3012",NA,"low-income",NA
"3013",NA,"high-income",NA
"3014",NA,"high-income",NA
"3015","yes","high-income",NA
"3016",NA,"low-income",NA
"3017","yes","high-income",NA
"3018",NA,"high-income",3.25
"3019","no","high-income",NA
"3020","yes","high-income",3.25
"3021","no","low-income",3
"3022","no","low-income",2.5
"3023",NA,"low-income",NA
"3024","yes","high-income",NA
"3025",NA,"high-income",NA
"3026","yes","low-income",NA
"3027","no","high-income",NA
"3028","yes","high-income",NA
"3029",NA,"low-income",NA
"3030",NA,"low-income",NA
"3031","no","high-income",2.33333333333333
"3032","no","high-income",3.5
"3033","no","high-income",3.33333333333333
"3034",NA,"low-income",1.75
"3035","no","low-income",3
"3036",NA,"low-income",NA
"3037","yes","low-income",2.5
"3038",NA,"high-income",NA
"3039","no","low-income",3
"3040",NA,"low-income",3
"3041",NA,"high-income",3.5
"3042",NA,"low-income",NA
"3043","yes","high-income",2
"3044",NA,"low-income",2.75
"3045",NA,"high-income",2
"3046","no","high-income",3.5
"3047",NA,"low-income",4
"3048","yes","low-income",NA
"3049",NA,"high-income",3.25
"3050",NA,"high-income",3
"3051","no","high-income",3.75
"3052","yes","high-income",1.25
"3053","yes","low-income",2
"3054",NA,"low-income",4
"3055","no","low-income",4
"3056","no","high-income",2.25
"3057","no","high-income",2.75
"3058","yes","low-income",3.5
"3059",NA,"low-income",2.25
"3060",NA,"high-income",NA
"3061",NA,"high-income",3
"3062",NA,"high-income",NA
"3063",NA,"low-income",NA
"3064",NA,"low-income",NA
"3065",NA,"high-income",2.5
"3066","yes","high-income",NA
"3067","no","low-income",2.75
"3068","no","low-income",2.75
"3069",NA,"low-income",3
"3070",NA,"high-income",3.75
"3071","yes","low-income",2.75
"3072",NA,"high-income",NA
"3073",NA,"high-income",NA
"3074","yes","high-income",2.5
"3075","yes","low-income",NA
"3076",NA,"high-income",NA
"3077",NA,"low-income",3
"3078","no","low-income",1
"3079",NA,"low-income",1.5
"3080","no","low-income",2.5
"3081",NA,"low-income",3.75
"3082","no","high-income",NA
"3083","yes","low-income",NA
"3084",NA,"low-income",NA
"3085",NA,"low-income",2.25
"3086","no","low-income",4
"3087",NA,"low-income",2.25
"3088","no","high-income",3.5
"3089",NA,"high-income",3
"3090",NA,"high-income",3.25
"3091",NA,"high-income",2.5
"3092",NA,"low-income",2.33333333333333
"3093",NA,"low-income",1.5
"3094","no","low-income",NA
"3095",NA,"low-income",3
"3096","yes","low-income",2.66666666666667
"3097","no","low-income",2.5
"3098",NA,"low-income",NA
"3099",NA,"low-income",3
"3100","no","high-income",3
"3101",NA,"high-income",NA
"3102","no","low-income",NA
"3103","no","low-income",3.75
"3104",NA,"low-income",2.75
"3105",NA,"high-income",4
"3106",NA,"low-income",NA
"3107",NA,"low-income",NA
"3108","no","high-income",2.75
"3109","no","low-income",NA
"3110","no","high-income",2.75
"3111","yes","high-income",2.75
"3112",NA,"high-income",3.5
"3113",NA,"high-income",3
"3114","no","high-income",3
"3115","no","high-income",2.25
"3116","yes","high-income",3.25
"3117",NA,"low-income",NA
"3118","no","high-income",2.5
"3119","no","low-income",1.75
"3120","no","high-income",3.5
"3121","no","low-income",3
"3122",NA,"low-income",2.75
"3123",NA,"low-income",NA
"3124","yes","high-income",1.75
"3125","no","high-income",NA
"3126","yes","low-income",1.75
"3127",NA,"low-income",NA
"3128",NA,"low-income",NA
"3129",NA,"high-income",NA
"3130",NA,"low-income",NA
"3131","no","high-income",3
"3132","yes","low-income",NA
"3133",NA,"high-income",NA
"3134",NA,"low-income",NA
"3135",NA,"low-income",2.75
"3136","yes","high-income",2.5
"3137","yes","low-income",3
"3138",NA,"low-income",1.25
"3139","no","low-income",2.33333333333333
"3140",NA,"high-income",3.25
"3141","no","low-income",2.66666666666667
"3142","yes","high-income",3.33333333333333
"3143","no","high-income",NA
"3144",NA,"low-income",3
"3145","yes","low-income",3.75
"3146","no","high-income",3.75
"3147","yes","low-income",1.66666666666667
"3148","no","low-income",1.66666666666667
"3149","yes","high-income",2.33333333333333
"3150","yes","low-income",2
"3151",NA,"high-income",2.75
"3152","no","high-income",2.5
"3153","yes","high-income",NA
"3154","no","low-income",2.25
"3155",NA,"high-income",2.75
"3156","yes","low-income",3.25
"3157",NA,"high-income",2.5
"3158","yes","low-income",1.75
"3159","yes","high-income",2.33333333333333
"3160",NA,"high-income",NA
"3161","yes","low-income",NA
"3162","yes","high-income",3
"3163","no","high-income",NA
"3164","yes","low-income",NA
"3165","no","high-income",NA
"3166",NA,"low-income",3.5
"3167",NA,"high-income",3
"3168",NA,"high-income",NA
"3169",NA,"low-income",NA
"3170","no","high-income",3
"3171","yes","low-income",3.5
"3172",NA,"low-income",NA
"3173","yes","low-income",NA
"3174",NA,"low-income",3.25
"3175",NA,"low-income",NA
"3176",NA,"high-income",4
"3177","yes","low-income",2.75
"3178","yes","low-income",NA
"3179","yes","low-income",NA
"3180",NA,"low-income",1.75
"3181",NA,"low-income",2.5
"3182",NA,"low-income",NA
"3183",NA,"low-income",2
"3184",NA,"high-income",2.75
"3185",NA,"high-income",2.75
"3186",NA,"high-income",3.75
"3187",NA,"high-income",4
"3188",NA,"low-income",3
"3189","yes","high-income",3.25
"3190",NA,"high-income",1.75
"3191",NA,"low-income",NA
"3192",NA,"high-income",2.5
"3193",NA,"low-income",NA
"3194","yes","low-income",NA
"3195",NA,"high-income",3.75
"3196","no","low-income",NA
"3197",NA,"low-income",1.25
"3198",NA,"low-income",3
"3199","yes","high-income",3.25
"3200",NA,"high-income",3.5
"3201","yes","high-income",NA
"3202",NA,"high-income",3
"3203",NA,"high-income",1
"3204",NA,"low-income",2.5
"3205",NA,"high-income",NA
"3206",NA,"high-income",2.25
"3207","no","high-income",NA
"3208","no","low-income",3.66666666666667
"3209","no","low-income",3.25
"3210",NA,"low-income",2.5
"3211",NA,"high-income",1.75
"3212",NA,"high-income",2.75
"3213",NA,"high-income",3.25
"3214",NA,"low-income",NA
"3215",NA,"low-income",2.66666666666667
"3216","no","high-income",3.25
"3217",NA,"low-income",2.25
"3218","no","low-income",3
"3219",NA,"high-income",NA
"3220","no","high-income",2.5
"3221",NA,"low-income",NA
"3222","yes","high-income",2.5
"3223","yes","high-income",NA
"3224",NA,"low-income",1.33333333333333
"3225",NA,"low-income",3
"3226","no","low-income",NA
"3227","no","low-income",3.33333333333333
"3228","yes","high-income",3.66666666666667
"3229","yes","high-income",3.5
"3230",NA,"low-income",NA
"3231","no","low-income",2.5
"3232","no","low-income",3
"3233",NA,"high-income",3.25
"3234",NA,"low-income",1.75
"3235",NA,"high-income",NA
"3236","yes","high-income",2.5
"3237","yes","low-income",3.75
"3238","yes","low-income",2.75
"3239",NA,"low-income",3
"3240","no","high-income",3.66666666666667
"3241",NA,"low-income",NA
"3242",NA,"high-income",2.75
"3243","no","low-income",2.25
"3244",NA,"low-income",2.5
"3245","no","high-income",2.5
"3246","no","high-income",3.25
"3247","no","low-income",4
"3248",NA,"high-income",3
"3249",NA,"low-income",2.25
"3250",NA,"low-income",NA
"3251","yes","high-income",NA
"3252",NA,"low-income",NA
"3253","yes","low-income",2.5
"3254","no","low-income",3
"3255","no","low-income",NA
"3256","yes","high-income",3.5
"3257","yes","high-income",NA
"3258",NA,"high-income",NA
"3259","yes","high-income",2.25
"3260","no","low-income",4
"3261",NA,"high-income",NA
"3262",NA,"high-income",NA
"3263","yes","low-income",3.25
"3264","no","low-income",3
"3265",NA,"low-income",NA
"3266","no","low-income",3.25
"3267",NA,"high-income",NA
"3268",NA,"high-income",2.75
"3269","yes","high-income",2.5
"3270","no","high-income",1.5
"3271","no","high-income",3.75
"3272",NA,"high-income",3.33333333333333
"3273",NA,"high-income",NA
"3274","no","low-income",3.25
"3275",NA,"high-income",NA
"3276","yes","high-income",1
"3277",NA,"low-income",NA
"3278","no","low-income",NA
"3279",NA,"high-income",2
"3280","no","low-income",2.5
"3281","no","low-income",2.66666666666667
"3282",NA,"low-income",1.75
"3283","yes","low-income",NA
"3284",NA,"low-income",NA
"3285",NA,"high-income",2
"3286",NA,"low-income",NA
"3287",NA,"low-income",NA
"3288",NA,"high-income",3.25
"3289","no","low-income",4
"3290",NA,"high-income",3.25
"3291","no","low-income",2.25
"3292","yes","low-income",2.75
"3293",NA,"low-income",3.25
"3294","yes","low-income",2.66666666666667
"3295","yes","high-income",1.75
"3296",NA,"high-income",2.25
"3297","no","low-income",NA
"3298",NA,"high-income",NA
"3299","yes","high-income",3.25
"3300",NA,"high-income",3
"3301","no","low-income",NA
"3302",NA,"high-income",2.5
"3303",NA,"high-income",3.25
"3304","yes","high-income",NA
"3305","yes","high-income",3.75
"3306","yes","low-income",NA
"3307","no","high-income",3
"3308",NA,"high-income",NA
"3309","no","low-income",NA
"3310",NA,"high-income",2.66666666666667
"3311",NA,"high-income",NA
"3312",NA,"high-income",NA
"3313","no","high-income",3.5
"3314",NA,"low-income",NA
"3315","yes","low-income",3
"3316",NA,"low-income",3.25
"3317","yes","high-income",2.75
"3318","yes","high-income",3
"3319","no","high-income",NA
"3320","yes","high-income",2.66666666666667
"3321",NA,"low-income",3
"3322","yes","low-income",4
"3323",NA,"high-income",NA
"3324",NA,"low-income",3.5
"3325","no","high-income",3.33333333333333
"3326","yes","low-income",3.5
"3327","no","low-income",1.25
"3328",NA,"low-income",2.25
"3329","no","low-income",3.75
"3330","yes","high-income",NA
"3331","no","high-income",2.25
"3332","yes","low-income",2.25
"3333","yes","low-income",NA
"3334",NA,"low-income",3.75
"3335","no","high-income",NA
"3336",NA,"high-income",4
"3337","no","low-income",NA
"3338","yes","low-income",NA
"3339","yes","high-income",NA
"3340","yes","low-income",2.75
"3341","no","high-income",2.75
"3342",NA,"high-income",NA
"3343",NA,"low-income",3
"3344",NA,"low-income",2.75
"3345","yes","high-income",2.5
"3346","yes","high-income",3
"3347",NA,"low-income",3
"3348","no","high-income",2.5
"3349","yes","low-income",4
"3350","yes","low-income",3.25
"3351",NA,"high-income",4
"3352",NA,"high-income",3.33333333333333
"3353","no","low-income",2.5
"3354","yes","low-income",1
"3355",NA,"low-income",NA
"3356","yes","low-income",1.75
"3357","no","high-income",4
"3358","no","high-income",3.5
"3359",NA,"low-income",1.75
"3360","no","low-income",2.25
"3361",NA,"high-income",3
"3362","yes","low-income",3
"3363","yes","low-income",NA
"3364",NA,"low-income",4
"3365","yes","low-income",NA
"3366","yes","low-income",2
"3367",NA,"low-income",NA
"3368","no","low-income",NA
"3369",NA,"high-income",NA
"3370","no","low-income",3
"3371",NA,"high-income",NA
"3372","no","high-income",3.25
"3373","yes","high-income",NA
"3374",NA,"high-income",3.5
"3375",NA,"high-income",3.25
"3376",NA,"low-income",NA
"3377","no","low-income",3.25
"3378","no","low-income",NA
"3379","yes","low-income",2.25
"3380","yes","high-income",1
"3381",NA,"low-income",3
"3382",NA,"high-income",3
"3383",NA,"low-income",3
"3384","yes","low-income",3.25
"3385",NA,"high-income",2.75
"3386",NA,"low-income",3.5
"3387","no","high-income",NA
"3388","no","low-income",NA
"3389","no","low-income",2.66666666666667
"3390","yes","low-income",1.75
"3391",NA,"high-income",3.5
"3392","yes","high-income",NA
"3393",NA,"high-income",2.5
"3394",NA,"low-income",NA
"3395",NA,"high-income",3.5
"3396","no","high-income",3.5
"3397","no","high-income",3.5
"3398",NA,"low-income",2.75
"3399","yes","low-income",3.25
"3400","no","high-income",3.5
"3401","no","low-income",2.75
"3402",NA,"low-income",NA
"3403","yes","high-income",NA
"3404","yes","low-income",NA
"3405","no","low-income",3
"3406",NA,"high-income",1.75
"3407",NA,"high-income",3.25
"3408",NA,"low-income",2.75
"3409","no","high-income",3.33333333333333
"3410",NA,"low-income",NA
"3411",NA,"high-income",3.5
"3412",NA,"low-income",1.75
"3413",NA,"high-income",NA
"3414",NA,"high-income",3.75
"3415","yes","low-income",3.25
"3416","no","low-income",2.75
"3417",NA,"high-income",2.25
"3418","no","high-income",3.75
"3419","no","high-income",3
"3420",NA,"high-income",3.5
"3421","no","high-income",3.25
"3422","no","low-income",3.75
"3423",NA,"low-income",2.75
"3424",NA,"low-income",3
"3425","no","low-income",2.25
"3426","yes","high-income",NA
"3427","no","low-income",NA
"3428","yes","high-income",NA
"3429","no","high-income",3
"3430","no","low-income",2.75
"3431","yes","high-income",3.25
"3432","yes","high-income",NA
"3433","yes","low-income",3.5
"3434",NA,"low-income",NA
"3435","no","low-income",3
"3436",NA,"low-income",3.25
"3437",NA,"low-income",3
"3438","no","high-income",3
"3439",NA,"high-income",NA
"3440",NA,"low-income",NA
"3441",NA,"low-income",NA
"3442",NA,"low-income",2.5
"3443",NA,"high-income",1.5
"3444","yes","high-income",2.75
"3445","yes","low-income",3.25
"3446",NA,"low-income",2.5
"3447",NA,"low-income",2.75
"3448","yes","low-income",3.66666666666667
"3449",NA,"high-income",3
"3450",NA,"low-income",2.5
"3451",NA,"low-income",3.75
"3452",NA,"high-income",3.25
"3453",NA,"high-income",2.75
"3454",NA,"low-income",3
"3455",NA,"low-income",2
"3456","no","low-income",3.25
"3457","no","low-income",3.5
"3458",NA,"high-income",2.25
"3459","yes","high-income",2.75
"3460","no","high-income",3.25
"3461",NA,"high-income",4
"3462","no","high-income",NA
"3463","yes","low-income",2
"3464","no","high-income",2.25
"3465","yes","high-income",NA
"3466",NA,"high-income",2.75
"3467","yes","high-income",NA
"3468",NA,"high-income",2.25
"3469",NA,"high-income",3.5
"3470","yes","high-income",2.5
"3471",NA,"high-income",2.5
"3472","yes","high-income",3
"3473",NA,"low-income",NA
"3474","no","high-income",3
"3475","no","high-income",3
"3476","yes","low-income",NA
"3477","yes","low-income",4
"3478",NA,"high-income",NA
"3479","no","low-income",1.75
"3480","yes","high-income",3.75
"3481","no","high-income",NA
"3482","yes","low-income",1.5
"3483","no","high-income",3
"3484",NA,"low-income",3
"3485",NA,"low-income",3
"3486",NA,"high-income",NA
"3487","no","low-income",3
"3488","no","high-income",NA
"3489",NA,"high-income",NA
"3490","yes","high-income",3.25
"3491",NA,"high-income",2.75
"3492",NA,"low-income",NA
"3493",NA,"high-income",NA
"3494",NA,"high-income",3
"3495",NA,"low-income",2
"3496",NA,"high-income",NA
"3497",NA,"low-income",NA
"3498","no","high-income",4
"3499","yes","low-income",NA
"3500","no","high-income",2.75
"3501",NA,"low-income",NA
"3502",NA,"low-income",3.75
"3503",NA,"low-income",2.33333333333333
"3504","no","high-income",NA
"3505",NA,"high-income",3.25
"3506","yes","high-income",2.25
"3507","yes","high-income",NA
"3508","no","low-income",2.5
"3509",NA,"low-income",NA
"3510","yes","low-income",3.25
"3511",NA,"high-income",NA
"3512","yes","high-income",NA
"3513",NA,"low-income",3.5
"3514","no","low-income",3
"3515",NA,"low-income",NA
"3516","no","high-income",3.75
"3517","yes","high-income",3.5
"3518","yes","low-income",4
"3519","yes","high-income",3.5
"3520",NA,"low-income",NA
"3521",NA,"low-income",NA
"3522","no","high-income",2.25
"3523",NA,"high-income",2.25
"3524","yes","high-income",2.25
"3525",NA,"low-income",3
"3526",NA,"low-income",NA
"3527",NA,"low-income",2.75
"3528","yes","low-income",3.5
"3529","no","low-income",2
"3530","yes","high-income",NA
"3531","no","high-income",3
"3532","no","high-income",2.33333333333333
"3533",NA,"high-income",3.5
"3534","yes","low-income",2.5
"3535","yes","low-income",2
"3536",NA,"low-income",NA
"3537","no","low-income",2.75
"3538",NA,"high-income",3
"3539","yes","low-income",3.25
"3540","yes","high-income",3
"3541","no","high-income",2
"3542","no","high-income",NA
"3543","no","high-income",3
"3544",NA,"high-income",3
"3545","no","high-income",2
"3546",NA,"low-income",2
"3547","yes","high-income",NA
"3548",NA,"high-income",4
"3549","no","high-income",3.5
"3550",NA,"high-income",3.25
"3551","no","high-income",3.5
"3552",NA,"high-income",2.75
"3553","yes","low-income",2
"3554",NA,"low-income",NA
"3555","yes","low-income",NA
"3556","yes","low-income",NA
"3557",NA,"high-income",1.5
"3558",NA,"low-income",3.25
"3559",NA,"low-income",2.66666666666667
"3560",NA,"high-income",2.25
"3561","yes","low-income",2.75
"3562","no","high-income",4
"3563","no","high-income",3.66666666666667
"3564","yes","high-income",NA
"3565","no","high-income",2.33333333333333
"3566","yes","low-income",NA
"3567","no","low-income",2.75
"3568","no","low-income",2.5
"3569",NA,"low-income",3
"3570","yes","high-income",2.25
"3571","no","high-income",4
"3572","yes","high-income",NA
"3573","no","high-income",3.25
"3574","yes","high-income",2.5
"3575","no","low-income",NA
"3576",NA,"low-income",3.5
"3577",NA,"low-income",3.25
"3578","yes","high-income",3.25
"3579","yes","low-income",2.25
"3580",NA,"low-income",2.25
"3581","no","high-income",3.75
"3582","no","high-income",3
"3583",NA,"low-income",2
"3584","yes","high-income",1.75
"3585",NA,"low-income",2.5
"3586","yes","low-income",2.5
"3587",NA,"high-income",2.5
"3588","no","high-income",3.5
"3589","yes","low-income",3
"3590","yes","high-income",2.5
"3591","no","low-income",2
"3592","no","high-income",2.5
"3593",NA,"high-income",3
"3594","no","low-income",3.5
"3595",NA,"high-income",3.75
"3596",NA,"high-income",NA
"3597",NA,"low-income",NA
"3598","yes","low-income",3.75
"3599","yes","low-income",NA
"3600","no","low-income",3.25
"3601","no","low-income",3
"3602",NA,"high-income",3.25
"3603","no","high-income",1
"3604","yes","low-income",3
"3605","no","low-income",3.5
"3606",NA,"low-income",NA
"3607",NA,"high-income",3.25
"3608",NA,"high-income",NA
"3609",NA,"high-income",NA
"3610",NA,"low-income",NA
"3611",NA,"low-income",NA
"3612","no","high-income",3.25
"3613","yes","high-income",NA
"3614",NA,"low-income",2.25
"3615","no","low-income",NA
"3616","yes","low-income",2.75
"3617",NA,"high-income",NA
"3618","no","high-income",2.25
"3619",NA,"low-income",NA
"3620",NA,"high-income",3.75
"3621","yes","high-income",2.5
"3622","yes","low-income",4
"3623",NA,"low-income",3.5
"3624","yes","high-income",3.25
"3625",NA,"high-income",NA
"3626",NA,"high-income",2.5
"3627","no","high-income",1.66666666666667
"3628",NA,"high-income",NA
"3629","no","low-income",2.5
"3630",NA,"low-income",3.25
"3631",NA,"high-income",1.5
"3632",NA,"high-income",NA
"3633","yes","low-income",3
"3634",NA,"high-income",3
"3635","no","low-income",2.25
"3636",NA,"high-income",2.25
"3637",NA,"low-income",2.75
"3638",NA,"low-income",NA
"3639",NA,"low-income",1.75
"3640",NA,"low-income",3.5
"3641",NA,"low-income",NA
"3642","yes","low-income",2.75
"3643","yes","high-income",2.25
"3644",NA,"high-income",NA
"3645","yes","high-income",NA
"3646",NA,"low-income",2
"3647","no","low-income",2.25
"3648","yes","low-income",3.25
"3649","no","high-income",2.75
"3650",NA,"low-income",2
"3651","yes","low-income",3
"3652",NA,"high-income",3.75
"3653",NA,"low-income",1.75
"3654",NA,"low-income",NA
"3655",NA,"low-income",3.5
"3656","yes","low-income",3
"3657","yes","high-income",3
"3658",NA,"high-income",3.75
"3659","yes","low-income",2.25
"3660","no","high-income",3.75
"3661",NA,"high-income",2.25
"3662",NA,"low-income",NA
"3663","no","high-income",3.5
"3664",NA,"low-income",2.75
"3665","yes","high-income",NA
"3666",NA,"high-income",2.66666666666667
"3667",NA,"high-income",2.66666666666667
"3668",NA,"low-income",2.75
"3669","no","low-income",2.75
"3670",NA,"low-income",NA
"3671","no","low-income",2.5
"3672","yes","high-income",NA
"3673",NA,"high-income",NA
"3674",NA,"low-income",NA
"3675","yes","low-income",2.33333333333333
"3676","yes","low-income",2.75
"3677","no","low-income",3.75
"3678","no","low-income",3.5
"3679",NA,"high-income",NA
"3680",NA,"low-income",3
"3681","no","low-income",2.25
"3682",NA,"low-income",NA
"3683","yes","low-income",3
"3684","no","high-income",3.25
"3685","yes","low-income",NA
"3686","yes","high-income",3.5
"3687","yes","high-income",3.25
"3688","no","high-income",3.5
"3689",NA,"high-income",3.5
"3690","no","high-income",4
"3691","yes","high-income",2
"3692",NA,"high-income",2.75
"3693","no","low-income",2.25
"3694",NA,"low-income",2.33333333333333
"3695",NA,"high-income",1.75
"3696","yes","low-income",NA
"3697",NA,"high-income",NA
"3698",NA,"low-income",NA
"3699","yes","low-income",2.75
"3700",NA,"low-income",2.66666666666667
"3701","yes","high-income",2.25
"3702","no","high-income",3.5
"3703",NA,"low-income",1.75
"3704",NA,"low-income",3.33333333333333
"3705","yes","low-income",3.75
"3706","yes","high-income",NA
"3707",NA,"high-income",3
"3708",NA,"high-income",2.25
"3709","yes","low-income",2.5
"3710","no","low-income",2.75
"3711",NA,"high-income",2.75
"3712","yes","low-income",2.5
"3713","yes","high-income",3.5
"3714","no","high-income",3.75
"3715","no","high-income",1.75
"3716","no","high-income",NA
"3717",NA,"high-income",NA
"3718",NA,"high-income",3.75
"3719",NA,"low-income",3
"3720","yes","low-income",NA
"3721","no","high-income",4
"3722","yes","high-income",3
"3723","yes","high-income",NA
"3724",NA,"high-income",2.25
"3725","yes","low-income",2.75
"3726","no","low-income",3.33333333333333
"3727",NA,"low-income",2
"3728",NA,"low-income",3.5
"3729","yes","high-income",NA
"3730",NA,"high-income",2.75
"3731",NA,"low-income",2.25
"3732","yes","high-income",NA
"3733","no","low-income",NA
"3734",NA,"low-income",2.5
"3735",NA,"low-income",3.33333333333333
"3736",NA,"high-income",3.25
"3737",NA,"low-income",2.5
"3738",NA,"high-income",4
"3739","yes","high-income",3.5
"3740",NA,"high-income",2
"3741","no","high-income",2.25
"3742",NA,"low-income",2.25
"3743",NA,"high-income",3.25
"3744",NA,"low-income",NA
"3745","no","low-income",3
"3746","yes","high-income",NA
"3747",NA,"high-income",3.25
"3748",NA,"low-income",NA
"3749",NA,"high-income",3.75
"3750","yes","low-income",2.33333333333333
"3751","no","high-income",3.25
"3752","no","low-income",2
"3753","yes","high-income",2.75
"3754",NA,"low-income",NA
"3755","no","high-income",2.75
"3756",NA,"high-income",2
"3757",NA,"high-income",2.75
"3758",NA,"high-income",2.75
"3759",NA,"low-income",2
"3760",NA,"low-income",NA
"3761",NA,"high-income",3
"3762","no","low-income",3
"3763",NA,"low-income",2
"3764",NA,"low-income",2
"3765",NA,"high-income",NA
"3766","no","low-income",3.5
"3767","no","high-income",4
"3768",NA,"low-income",2.5
"3769","no","high-income",2.75
"3770",NA,"high-income",3.75
"3771","yes","low-income",2.75
"3772",NA,"low-income",NA
"3773",NA,"low-income",NA
"3774",NA,"high-income",NA
"3775","yes","high-income",NA
"3776","yes","low-income",1.75
"3777",NA,"low-income",NA
"3778","no","high-income",2.25
"3779",NA,"low-income",NA
"3780","yes","high-income",NA
"3781","yes","high-income",2.75
